"";"gmina";"score";"gminaType"
"605";"£azy (3)";1;"urban_rural"
"606";"Prabuty (3)";1;"urban_rural"
"607";"Nowa Dêba (3)";1;"urban_rural"
"608";"Kowalewo Pomorskie (3)";1;"urban_rural"
"609";"Skwierzyna (3)";1;"urban_rural"
"610";"Wo³ów (3)";1;"urban_rural"
"611";"Nak³o nad Noteci¹ (3)";1;"urban_rural"
"612";"£obez (3)";1;"urban_rural"
"613";"Opatów (3)";1;"urban_rural"
"614";"Wysoka (3)";1;"urban_rural"
"615";"D¹browa Tarnowska (3)";1;"urban_rural"
"616";"Opoczno (3)";1;"urban_rural"
"617";"Drawno (3)";1;"urban_rural"
"618";"Krotoszyn (3)";1;"urban_rural"
"619";"Dobra (3)";1;"urban_rural"
"620";"Dobra (3)";1;"urban_rural"
"621";"Lubawka (3)";1;"urban_rural"
"622";"Tyszowce (3)";1;"urban_rural"
"623";"Gryfów Œl¹ski (3)";1;"urban_rural"
"624";"P³oty (3)";1;"urban_rural"
"625";"£apy (3)";1;"urban_rural"
"626";"Jab³onowo Pomorskie (3)";1;"urban_rural"
"627";"Sêpólno Krajeñskie (3)";1;"urban_rural"
"628";"Czchów (3)";1;"urban_rural"
"629";"Dêbno (3)";1;"urban_rural"
"630";"Drzewica (3)";1;"urban_rural"
"631";"Andrychów (3)";1;"urban_rural"
"632";"Lesko (3)";1;"urban_rural"
"633";"Kluczbork (3)";1;"urban_rural"
"634";"Kamieñsk (3)";1;"urban_rural"
"635";"Wêgorzewo (3)";1;"urban_rural"
"636";"Lwówek Œl¹ski (3)";1;"urban_rural"
"637";"Barcin (3)";1;"urban_rural"
"638";"Izbica Kujawska (3)";1;"urban_rural"
"639";"Ryki (3)";1;"urban_rural"
"640";"Przemków (3)";1;"urban_rural"
"641";"¯nin (3)";1;"urban_rural"
"642";"Moñki (3)";1;"urban_rural"
"643";"Chojna (3)";1;"urban_rural"
"644";"Strzy¿ów (3)";1;"urban_rural"
"645";"Nisko (3)";1;"urban_rural"
"646";"Wêgliniec (3)";1;"urban_rural"
"647";"Sompolno (3)";1;"urban_rural"
"648";"Mor¹g (3)";1;"urban_rural"
"649";"Resko (3)";1;"urban_rural"
"650";"Dolsk (3)";1;"urban_rural"
"651";"Orneta (3)";1;"urban_rural"
"652";"Drawsko Pomorskie (3)";1;"urban_rural"
"653";"G³uszyca (3)";1;"urban_rural"
"654";"Chorzele (3)";1;"urban_rural"
"655";"Chodecz (3)";1;"urban_rural"
"656";"Goœcino (3)";1;"urban_rural"
"657";"Leœna (3)";1;"urban_rural"
"658";"Wschowa (3)";1;"urban_rural"
"659";"Cz³opa (3)";1;"urban_rural"
"660";"Ozimek (3)";1;"urban_rural"
"661";"Pilica (3)";1;"urban_rural"
"662";"Przedecz (3)";1;"urban_rural"
"663";"Z³oczew (3)";1;"urban_rural"
"664";"Ustrzyki Dolne (3)";1;"urban_rural"
"665";"Wiêcbork (3)";1;"urban_rural"
"666";"Rzepin (3)";1;"urban_rural"
"667";"Miros³awiec (3)";1;"urban_rural"
"668";"Piwniczna-Zdrój (3)";1;"urban_rural"
"669";"Zakroczym (3)";1;"urban_rural"
"670";"B³aszki (3)";1;"urban_rural"
"671";"Ma³omice (3)";1;"urban_rural"
"672";"Krzepice (3)";1;"urban_rural"
"673";"Kunów (3)";1;"urban_rural"
"674";"Korsze (3)";1;"urban_rural"
"675";"Bia³a Rawska (3)";1;"urban_rural"
"676";"Skêpe (3)";1;"urban_rural"
"677";"Szamocin (3)";1;"urban_rural"
"678";"Byczyna (3)";1;"urban_rural"
"679";"Pieñsk (3)";1;"urban_rural"
"680";"Chrzanów (3)";1;"urban_rural"
"681";"Z¹bkowice Œl¹skie (3)";1;"urban_rural"
"682";"K³ecko (3)";1;"urban_rural"
"683";"Pisz (3)";1;"urban_rural"
"684";"Miêdzybórz (3)";1;"urban_rural"
"685";"Proszowice (3)";1;"urban_rural"
"686";"Œmigiel (3)";1;"urban_rural"
"687";"¯migród (3)";1;"urban_rural"
"688";"Jeziorany (3)";1;"urban_rural"
"689";"Sêpopol (3)";1;"urban_rural"
"690";"Lubieñ Kujawski (3)";1;"urban_rural"
"691";"Susz (3)";1;"urban_rural"
"692";"Dobiegniew (3)";1;"urban_rural"
"693";"Drezdenko (3)";1;"urban_rural"
"694";"I³¿a (3)";1;"urban_rural"
"695";"Staszów (3)";1;"urban_rural"
"696";"Krzy¿ Wielkopolski (3)";1;"urban_rural"
"697";"Polanów (3)";1;"urban_rural"
"698";"Zator (3)";1;"urban_rural"
"699";"K³odawa (3)";1;"urban_rural"
"700";"Leœnica (3)";1;"urban_rural"
"701";"Radomyœl Wielki (3)";1;"urban_rural"
"702";"Dobrzyñ nad Wis³¹ (3)";1;"urban_rural"
"703";"Choszczno (3)";1;"urban_rural"
"704";"Moryñ (3)";1;"urban_rural"
"705";"Che³mek (3)";1;"urban_rural"
"706";"Lidzbark (3)";1;"urban_rural"
"707";"Æmielów (3)";1;"urban_rural"
"708";"M³ynary (3)";1;"urban_rural"
"709";"Szlichtyngowa (3)";1;"urban_rural"
"710";"Grodków (3)";1;"urban_rural"
"711";"Maków Podhalañski (3)";1;"urban_rural"
"712";"Wi¹zów (3)";1;"urban_rural"
"713";"Stopnica (3)";1;"urban_rural"
"714";"Go³dap (3)";1;"urban_rural"
"715";"Zwoleñ (3)";1;"urban_rural"
"716";"Barlinek (3)";1;"urban_rural"
"717";"Jedlicze (3)";1;"urban_rural"
"718";"Bystrzyca K³odzka (3)";1;"urban_rural"
"719";"Bojanowo (3)";1;"urban_rural"
"720";"Wolbrom (3)";1;"urban_rural"
"721";"Trzebiatów (3)";1;"urban_rural"
"722";"Zwierzyniec (3)";1;"urban_rural"
"723";"Kruszwica (3)";1;"urban_rural"
"724";"Pelplin (3)";1;"urban_rural"
"725";"Szczekociny (3)";1;"urban_rural"
"726";"Pyzdry (3)";1;"urban_rural"
"727";"Bie¿uñ (3)";1;"urban_rural"
"728";"Po³czyn-Zdrój (3)";1;"urban_rural"
"729";"W³oszczowa (3)";1;"urban_rural"
"730";"Strzelno (3)";1;"urban_rural"
"731";"Prószków (3)";1;"urban_rural"
"732";"G¹bin (3)";1;"urban_rural"
"733";"Gniew (3)";1;"urban_rural"
"734";"Strzegom (3)";1;"urban_rural"
"735";"¯elechów (3)";1;"urban_rural"
"736";"Stary S¹cz (3)";1;"urban_rural"
"737";"Kolonowskie (3)";1;"urban_rural"
"738";"Barwice (3)";1;"urban_rural"
"739";"Dobrzyca (3)";1;"urban_rural"
"740";"£ob¿enica (3)";1;"urban_rural"
"741";"W¹sosz (3)";1;"urban_rural"
"742";"G³ogówek (3)";1;"urban_rural"
"743";"Lubraniec (3)";1;"urban_rural"
"744";"Kietrz (3)";1;"urban_rural"
"745";"Sêdziszów Ma³opolski (3)";1;"urban_rural"
"746";"Go³añcz (3)";1;"urban_rural"
"747";"Strzelce Krajeñskie (3)";1;"urban_rural"
"748";"Nowa Sarzyna (3)";1;"urban_rural"
"749";"Uniejów (3)";1;"urban_rural"
"750";"Wadowice (3)";1;"urban_rural"
"751";"Szyd³owiec (3)";1;"urban_rural"
"752";"Poddêbice (3)";1;"urban_rural"
"753";"Szczebrzeszyn (3)";1;"urban_rural"
"754";"Okonek (3)";1;"urban_rural"
"755";"Krapkowice (3)";1;"urban_rural"
"756";"Strzelce Opolskie (3)";1;"urban_rural"
"757";"Zaklików (3)";1;"urban_rural"
"758";"Niemodlin (3)";1;"urban_rural"
"759";"Ko¿uchów (3)";1;"urban_rural"
"760";"Olesno (3)";1;"urban_rural"
"761";"Annopol (3)";1;"urban_rural"
"762";"£ochów (3)";1;"urban_rural"
"763";"Opole Lubelskie (3)";1;"urban_rural"
"764";"Kolbuszowa (3)";1;"urban_rural"
"765";"Dzierzgoñ (3)";1;"urban_rural"
"766";"Biecz (3)";1;"urban_rural"
"767";"Drobin (3)";1;"urban_rural"
"768";"Œwiebodzin (3)";1;"urban_rural"
"769";"Wieleñ (3)";1;"urban_rural"
"770";"Muszyna (3)";1;"urban_rural"
"771";"Lwówek (3)";1;"urban_rural"
"772";"Borek Wielkopolski (3)";1;"urban_rural"
"773";"Pruchnik (3)";1;"urban_rural"
"774";"£asin (3)";1;"urban_rural"
"775";"£aszczów (3)";1;"urban_rural"
"776";"Lubniewice (3)";1;"urban_rural"
"777";"Czarna Bia³ostocka (3)";1;"urban_rural"
"778";"Bogatynia (3)";1;"urban_rural"
"779";"Otmuchów (3)";1;"urban_rural"
"780";"Góra (3)";1;"urban_rural"
"781";"Szepietowo (3)";1;"urban_rural"
"782";"Miejska Górka (3)";1;"urban_rural"
"783";"K³obuck (3)";1;"urban_rural"
"784";"Drohiczyn (3)";1;"urban_rural"
"785";"G³ucho³azy (3)";1;"urban_rural"
"786";"Wyœmierzyce (3)";1;"urban_rural"
"787";"Mrozy (3)";1;"urban_rural"
"788";"Tuliszków (3)";1;"urban_rural"
"789";"Soko³ów Ma³opolski (3)";1;"urban_rural"
"790";"Lipiany (3)";1;"urban_rural"
"791";"Busko-Zdrój (3)";1;"urban_rural"
"792";"Przysucha (3)";1;"urban_rural"
"793";"Toszek (3)";1;"urban_rural"
"794";"Micha³owo (3)";1;"urban_rural"
"795";"Kosów Lacki (3)";1;"urban_rural"
"796";"Bytom Odrzañski (3)";1;"urban_rural"
"797";"Wo³czyn (3)";1;"urban_rural"
"798";"Kcynia (3)";1;"urban_rural"
"799";"Wêgorzyno (3)";1;"urban_rural"
"800";"B³a¿owa (3)";1;"urban_rural"
"801";"Kroœniewice (3)";1;"urban_rural"
"802";"¯abno (3)";1;"urban_rural"
"803";"Sieniawa (3)";1;"urban_rural"
"804";"Szprotawa (3)";1;"urban_rural"
"805";"St¹porków (3)";1;"urban_rural"
"806";"Dukla (3)";1;"urban_rural"
"807";"Prudnik (3)";1;"urban_rural"
"808";"Chocz (3)";1;"urban_rural"
"809";"Koñskie (3)";1;"urban_rural"
"810";"Kobylin (3)";1;"urban_rural"
"811";"Gniewkowo (3)";1;"urban_rural"
"812";"Cieszanów (3)";1;"urban_rural"
"813";"Tuchów (3)";1;"urban_rural"
"814";"Tykocin (3)";1;"urban_rural"
"815";"WoŸniki (3)";1;"urban_rural"
"816";"Myszyniec (3)";1;"urban_rural"
"817";"Nowe (3)";1;"urban_rural"
"818";"Nidzica (3)";1;"urban_rural"
"819";"Ostrów Lubelski (3)";1;"urban_rural"
"820";"Ulanów (3)";1;"urban_rural"
"821";"Dzia³oszyce (3)";1;"urban_rural"
"822";"Trzciñsko-Zdrój (3)";1;"urban_rural"
"823";"Korfantów (3)";1;"urban_rural"
"824";"Iñsko (3)";1;"urban_rural"
"825";"Koprzywnica (3)";1;"urban_rural"
"826";"Ryglice (3)";1;"urban_rural"
"827";"Nowe Miasteczko (3)";1;"urban_rural"
"828";"Koniecpol (3)";1;"urban_rural"
"829";"Osiek (3)";1;"urban_rural"
"830";"¯uromin (3)";1;"urban_rural"
"831";"Zakliczyn (3)";1;"urban_rural"
"832";"Tarnogród (3)";1;"urban_rural"
"833";"Ziêbice (3)";1;"urban_rural"
"834";"Radków (3)";1;"urban_rural"
"835";"Bia³a Piska (3)";1;"urban_rural"
"836";"Modliborzyce (3)";1;"urban_rural"
"837";"Brzostek (3)";1;"urban_rural"
"838";"Jêdrzejów (3)";1;"urban_rural"
"839";"Czy¿ew (3)";1;"urban_rural"
"840";"Ko³aczyce (3)";1;"urban_rural"
"841";"Zelów (3)";1;"urban_rural"
"842";"Szczawnica (3)";1;"urban_rural"
"843";"Niemcza (3)";1;"urban_rural"
"844";"Bobolice (3)";1;"urban_rural"
"845";"Ciechanowiec (3)";1;"urban_rural"
"846";"Blachownia (3)";1;"urban_rural"
"847";"Lewin Brzeski (3)";1;"urban_rural"
"848";"Kock (3)";1;"urban_rural"
"849";"I³owa (3)";1;"urban_rural"
"850";"Zawadzkie (3)";1;"urban_rural"
"851";"Jedwabne (3)";1;"urban_rural"
"852";"G³ubczyce (3)";1;"urban_rural"
"853";"Piñczów (3)";1;"urban_rural"
"854";"Mieszkowice (3)";1;"urban_rural"
"855";"D¹browa Bia³ostocka (3)";1;"urban_rural"
"856";"Goni¹dz (3)";1;"urban_rural"
"857";"Wielka Nieszawka (2)";0;"rural"
"858";"D¹brówka (2)";0;"rural"
"859";"Dêbe Wielkie (2)";0;"rural"
"860";"Luzino (2)";0;"rural"
"861";"Andrespol (2)";0;"rural"
"862";"Pabianice (2)";0;"rural"
"863";"Miñsk Mazowiecki (2)";0;"rural"
"864";"Œwiêciechowa (2)";0;"rural"
"865";"Obrowo (2)";0;"rural"
"866";"Pilchowice (2)";0;"rural"
"867";"Szemud (2)";0;"rural"
"868";"Sierakowice (2)";0;"rural"
"869";"Chmielno (2)";0;"rural"
"870";"KaŸmierz (2)";0;"rural"
"871";"Ludwin (2)";0;"rural"
"872";"Jasienica (2)";0;"rural"
"873";"Biskupice (2)";0;"rural"
"874";"Jaktorów (2)";0;"rural"
"875";"Dobrcz (2)";0;"rural"
"876";"Lutomiersk (2)";0;"rural"
"877";"W³oszakowice (2)";0;"rural"
"878";"Wi¹zowna (2)";0;"rural"
"879";"Pra¿mów (2)";0;"rural"
"880";"Sochaczew (2)";0;"rural"
"881";"Rzekuñ (2)";0;"rural"
"882";"Trzebownisko (2)";0;"rural"
"883";"Kocmyrzów-Luborzyca (2)";0;"rural"
"884";"¯abia Wola (2)";0;"rural"
"885";"¯egocina (2)";0;"rural"
"886";"Œwierklaniec (2)";0;"rural"
"887";"Wyry (2)";0;"rural"
"888";"Zielonki (2)";0;"rural"
"889";"Krasne (2)";0;"rural"
"890";"Krasne (2)";0;"rural"
"891";"D³ugo³êka (2)";0;"rural"
"892";"£añcut (2)";0;"rural"
"893";"Wielka Wieœ (2)";0;"rural"
"894";"Juchnowiec Koœcielny (2)";0;"rural"
"895";"Nêdza (2)";0;"rural"
"896";"Gaszowice (2)";0;"rural"
"897";"Tokarnia (2)";0;"rural"
"898";"Turawa (2)";0;"rural"
"899";"Mierzêcice (2)";0;"rural"
"900";"Koniusza (2)";0;"rural"
"901";"Turek (2)";0;"rural"
"902";"Cekcyn (2)";0;"rural"
"903";"Wejherowo (2)";0;"rural"
"904";"Siepraw (2)";0;"rural"
"905";"Radziejowice (2)";0;"rural"
"906";"Godziesze Wielkie (2)";0;"rural"
"907";"Kroœcienko nad Dunajcem (2)";0;"rural"
"908";"Bestwina (2)";0;"rural"
"909";"G³usk (2)";0;"rural"
"910";"Psary (2)";0;"rural"
"911";"Gózd (2)";0;"rural"
"912";"Raciechowice (2)";0;"rural"
"913";"Ornontowice (2)";0;"rural"
"914";"Tomice (2)";0;"rural"
"915";"Zapolice (2)";0;"rural"
"916";"Miedzichowo (2)";0;"rural"
"917";"Przodkowo (2)";0;"rural"
"918";"Zawonia (2)";0;"rural"
"919";"Kobierzyce (2)";0;"rural"
"920";"Kozy (2)";0;"rural"
"921";"Zaniemyœl (2)";0;"rural"
"922";"Olsztyn (2)";0;"rural"
"923";"Dopiewo (2)";0;"rural"
"924";"Siennica (2)";0;"rural"
"925";"Kleszczów (2)";0;"rural"
"926";"Buczkowice (2)";0;"rural"
"927";"Œwierklany (2)";0;"rural"
"928";"Pszczó³ki (2)";0;"rural"
"929";"Pruszcz Gdañski (2)";0;"rural"
"930";"Somonino (2)";0;"rural"
"931";"Komorniki (2)";0;"rural"
"932";"Stare Babice (2)";0;"rural"
"933";"Nieporêt (2)";0;"rural"
"934";"Mogilany (2)";0;"rural"
"935";"Be³chatów (2)";0;"rural"
"936";"S³upno (2)";0;"rural"
"937";"Kleszczewo (2)";0;"rural"
"938";"Rogów (2)";0;"rural"
"939";"Lipnica Murowana (2)";0;"rural"
"940";"Dubicze Cerkiewne (2)";0;"rural"
"941";"Bia³e B³ota (2)";0;"rural"
"942";"Kosakowo (2)";0;"rural"
"943";"Liszki (2)";0;"rural"
"944";"Kolbudy (2)";0;"rural"
"945";"Godzianów (2)";0;"rural"
"946";"Nadarzyn (2)";0;"rural"
"947";"Dêbowiec (2)";0;"rural"
"948";"Dêbowiec (2)";0;"rural"
"949";"Rokietnica (2)";0;"rural"
"950";"Rokietnica (2)";0;"rural"
"951";"¯órawina (2)";0;"rural"
"952";"Osieck (2)";0;"rural"
"953";"Puchaczów (2)";0;"rural"
"954";"Mszana (2)";0;"rural"
"955";"Wieliszew (2)";0;"rural"
"956";"Ko³biel (2)";0;"rural"
"957";"Legnickie Pole (2)";0;"rural"
"958";"Gzy (2)";0;"rural"
"959";"Dobra (Szczeciñska) (2)";0;"rural"
"960";"Z³awieœ Wielka (2)";0;"rural"
"961";"Rokiciny (2)";0;"rural"
"962";"Tarnowo Podgórne (2)";0;"rural"
"963";"S³upsk (2)";0;"rural"
"964";"Nowe Miasto (2)";0;"rural"
"965";"Czernica (2)";0;"rural"
"966";"Strzy¿ewice (2)";0;"rural"
"967";"Dalików (2)";0;"rural"
"968";"Wojciechów (2)";0;"rural"
"969";"Sobienie-Jeziory (2)";0;"rural"
"970";"Szczytno (2)";0;"rural"
"971";"Dobroszyce (2)";0;"rural"
"972";"Górzno (2)";0;"rural"
"973";"Ko³baskowo (2)";0;"rural"
"974";"Biesiekierz (2)";0;"rural"
"975";"£odygowice (2)";0;"rural"
"976";"Brochów (2)";0;"rural"
"977";"Lubin (2)";0;"rural"
"978";"Osielsko (2)";0;"rural"
"979";"Jaworze (2)";0;"rural"
"980";"Miêkinia (2)";0;"rural"
"981";"£ubowo (2)";0;"rural"
"982";"Siedlce (2)";0;"rural"
"983";"Puszcza Mariañska (2)";0;"rural"
"984";"Parzêczew (2)";0;"rural"
"985";"Krzykosy (2)";0;"rural"
"986";"Koœcierzyna (2)";0;"rural"
"987";"Suchy Las (2)";0;"rural"
"988";"Zabierzów (2)";0;"rural"
"989";"Brójce (2)";0;"rural"
"990";"Górno (2)";0;"rural"
"991";"Wisznia Ma³a (2)";0;"rural"
"992";"K³odzko (2)";0;"rural"
"993";"Stawiguda (2)";0;"rural"
"994";"Blizanów (2)";0;"rural"
"995";"Klembów (2)";0;"rural"
"996";"Kobylnica (2)";0;"rural"
"997";"Che³m Œl¹ski (2)";0;"rural"
"998";"Stare Miasto (2)";0;"rural"
"999";"Gdów (2)";0;"rural"
"1000";"Œwieszyno (2)";0;"rural"
"1001";"Dobrzyniewo Du¿e (2)";0;"rural"
"1002";"Szyd³owo (2)";0;"rural"
"1003";"Szyd³owo (2)";0;"rural"
"1004";"D¹browa Che³miñska (2)";0;"rural"
"1005";"Tomaszów Mazowiecki (2)";0;"rural"
"1006";"Santok (2)";0;"rural"
"1007";"Warta Boles³awiecka (2)";0;"rural"
"1008";"Przechlewo (2)";0;"rural"
"1009";"Rozdra¿ew (2)";0;"rural"
"1010";"Kurzêtnik (2)";0;"rural"
"1011";"Jonkowo (2)";0;"rural"
"1012";"Lesznowola (2)";0;"rural"
"1013";"Gilowice (2)";0;"rural"
"1014";"Czerwonak (2)";0;"rural"
"1015";"Lelów (2)";0;"rural"
"1016";"D³utów (2)";0;"rural"
"1017";"Garbatka-Letnisko (2)";0;"rural"
"1018";"Gietrzwa³d (2)";0;"rural"
"1019";"Che³mno (2)";0;"rural"
"1020";"Wólka (2)";0;"rural"
"1021";"£ubianka (2)";0;"rural"
"1022";"Bêdzino (2)";0;"rural"
"1023";"Kocza³a (2)";0;"rural"
"1024";"Lipnica (2)";0;"rural"
"1025";"Kotlin (2)";0;"rural"
"1026";"£opuszno (2)";0;"rural"
"1027";"Lewin K³odzki (2)";0;"rural"
"1028";"Ksawerów (2)";0;"rural"
"1029";"Raszyn (2)";0;"rural"
"1030";"Bobrowniki (2)";0;"rural"
"1031";"Bobrowniki (2)";0;"rural"
"1032";"Granowo (2)";0;"rural"
"1033";"Wilga (2)";0;"rural"
"1034";"Puck (2)";0;"rural"
"1035";"Deszczno (2)";0;"rural"
"1036";"Stargard (2)";0;"rural"
"1037";"Pokój (2)";0;"rural"
"1038";"Wieprz (2)";0;"rural"
"1039";"Czosnów (2)";0;"rural"
"1040";"Grudzi¹dz (2)";0;"rural"
"1041";"Pomiechówek (2)";0;"rural"
"1042";"Ko³o (2)";0;"rural"
"1043";"Kobylanka (2)";0;"rural"
"1044";"G³ogów (2)";0;"rural"
"1045";"Janowice Wielkie (2)";0;"rural"
"1046";"Wiœniowa (2)";0;"rural"
"1047";"Wiœniowa (2)";0;"rural"
"1048";"Chojnice (2)";0;"rural"
"1049";"Nowa Wieœ Wielka (2)";0;"rural"
"1050";"Bierawa (2)";0;"rural"
"1051";"Trzebiechów (2)";0;"rural"
"1052";"Filipów (2)";0;"rural"
"1053";"Go³uchów (2)";0;"rural"
"1054";"Zadzim (2)";0;"rural"
"1055";"Mas³ów (2)";0;"rural"
"1056";"Przywidz (2)";0;"rural"
"1057";"Budziszewice (2)";0;"rural"
"1058";"Tczew (2)";0;"rural"
"1059";"Ostaszewo (2)";0;"rural"
"1060";"Ustka (2)";0;"rural"
"1061";"Stryszawa (2)";0;"rural"
"1062";"Jordanów Œl¹ski (2)";0;"rural"
"1063";"S³awno (2)";0;"rural"
"1064";"S³awno (2)";0;"rural"
"1065";"Jod³ownik (2)";0;"rural"
"1066";"Suwa³ki (2)";0;"rural"
"1067";"Przygodzice (2)";0;"rural"
"1068";"Kotuñ (2)";0;"rural"
"1069";"Z³otów (2)";0;"rural"
"1070";"Domaniewice (2)";0;"rural"
"1071";"Mi³kowice (2)";0;"rural"
"1072";"Rzezawa (2)";0;"rural"
"1073";"Pniewy (2)";0;"rural"
"1074";"Bojszowy (2)";0;"rural"
"1075";"Dywity (2)";0;"rural"
"1076";"Che³m (2)";0;"rural"
"1077";"Baka³arzewo (2)";0;"rural"
"1078";"Paw³owice (2)";0;"rural"
"1079";"Konopiska (2)";0;"rural"
"1080";"Korczyna (2)";0;"rural"
"1081";"Grybów (2)";0;"rural"
"1082";"Przemêt (2)";0;"rural"
"1083";"Radomsko (2)";0;"rural"
"1084";"Dziemiany (2)";0;"rural"
"1085";"Serniki (2)";0;"rural"
"1086";"Jeziorzany (2)";0;"rural"
"1087";"Brenna (2)";0;"rural"
"1088";"Manowo (2)";0;"rural"
"1089";"Piekoszów (2)";0;"rural"
"1090";"Podegrodzie (2)";0;"rural"
"1091";"Spiczyn (2)";0;"rural"
"1092";"E³k (2)";0;"rural"
"1093";"Sulêczyno (2)";0;"rural"
"1094";"Bochnia (2)";0;"rural"
"1095";"Przykona (2)";0;"rural"
"1096";"Koœcian (2)";0;"rural"
"1097";"Nowa Sól (2)";0;"rural"
"1098";"Strawczyn (2)";0;"rural"
"1099";"Mstów (2)";0;"rural"
"1100";"£ysomice (2)";0;"rural"
"1101";"Sypniewo (2)";0;"rural"
"1102";"Trzciana (2)";0;"rural"
"1103";"Skierniewice (2)";0;"rural"
"1104";"KoŸminek (2)";0;"rural"
"1105";"Stara B³otnica (2)";0;"rural"
"1106";"Studzienice (2)";0;"rural"
"1107";"K³aj (2)";0;"rural"
"1108";"Lipusz (2)";0;"rural"
"1109";"£¹cko (2)";0;"rural"
"1110";"Stanis³awów (2)";0;"rural"
"1111";"Celestynów (2)";0;"rural"
"1112";"£apsze Ni¿ne (2)";0;"rural"
"1113";"Trojanów (2)";0;"rural"
"1114";"Sicienko (2)";0;"rural"
"1115";"Lubichowo (2)";0;"rural"
"1116";"Czerwin (2)";0;"rural"
"1117";"Krzy¿anów (2)";0;"rural"
"1118";"Chmielnik (2)";0;"rural"
"1119";"Miedziana Góra (2)";0;"rural"
"1120";"Ustronie Morskie (2)";0;"rural"
"1121";"Kamieniec (2)";0;"rural"
"1122";"Burzenin (2)";0;"rural"
"1123";"MiedŸna (2)";0;"rural"
"1124";"Godów (2)";0;"rural"
"1125";"Dobroñ (2)";0;"rural"
"1126";"Konstantynów (2)";0;"rural"
"1127";"Rzewnie (2)";0;"rural"
"1128";"Zblewo (2)";0;"rural"
"1129";"Pozezdrze (2)";0;"rural"
"1130";"Grêbków (2)";0;"rural"
"1131";"Pakos³aw (2)";0;"rural"
"1132";"Kroœnice (2)";0;"rural"
"1133";"Ciechanów (2)";0;"rural"
"1134";"£ukowica (2)";0;"rural"
"1135";"Secemin (2)";0;"rural"
"1136";"Œwilcza (2)";0;"rural"
"1137";"Brudzeñ Du¿y (2)";0;"rural"
"1138";"Rutka-Tartak (2)";0;"rural"
"1139";"Bukowiec (2)";0;"rural"
"1140";"Duszniki (2)";0;"rural"
"1141";"Cisna (2)";0;"rural"
"1142";"Strzeleczki (2)";0;"rural"
"1143";"Dragacz (2)";0;"rural"
"1144";"Pysznica (2)";0;"rural"
"1145";"Chrz¹stowice (2)";0;"rural"
"1146";"Krotoszyce (2)";0;"rural"
"1147";"Niemce (2)";0;"rural"
"1148";"Che³miec (2)";0;"rural"
"1149";"Chybie (2)";0;"rural"
"1150";"O¿arowice (2)";0;"rural"
"1151";"Ciep³owody (2)";0;"rural"
"1152";"Zagnañsk (2)";0;"rural"
"1153";"Dêbno (2)";0;"rural"
"1154";"Mi³oradz (2)";0;"rural"
"1155";"Wielgom³yny (2)";0;"rural"
"1156";"Lelis (2)";0;"rural"
"1157";"Tczów (2)";0;"rural"
"1158";"Mielec (2)";0;"rural"
"1159";"Krzêcin (2)";0;"rural"
"1160";"Mokobody (2)";0;"rural"
"1161";"Szczerców (2)";0;"rural"
"1162";"Jemielnica (2)";0;"rural"
"1163";"Wartkowice (2)";0;"rural"
"1164";"Kamienica Polska (2)";0;"rural"
"1165";"£ubniany (2)";0;"rural"
"1166";"Bi³goraj (2)";0;"rural"
"1167";"Be³¿ec (2)";0;"rural"
"1168";"Krupski M³yn (2)";0;"rural"
"1169";"Cieszków (2)";0;"rural"
"1170";"Kamionka Wielka (2)";0;"rural"
"1171";"Piaski (2)";0;"rural"
"1172";"Papowo Biskupie (2)";0;"rural"
"1173";"Wielbark (2)";0;"rural"
"1174";"Suszec (2)";0;"rural"
"1175";"Nowa Karczma (2)";0;"rural"
"1176";"Promna (2)";0;"rural"
"1177";"Tarnawatka (2)";0;"rural"
"1178";"Pu³awy (2)";0;"rural"
"1179";"Starogard Gdañski (2)";0;"rural"
"1180";"Osjaków (2)";0;"rural"
"1181";"Purda (2)";0;"rural"
"1182";"Bralin (2)";0;"rural"
"1183";"Zbros³awice (2)";0;"rural"
"1184";"NiedŸwiedŸ (2)";0;"rural"
"1185";"Bolimów (2)";0;"rural"
"1186";"Istebna (2)";0;"rural"
"1187";"Dziadowa K³oda (2)";0;"rural"
"1188";"Chynów (2)";0;"rural"
"1189";"£¹ck (2)";0;"rural"
"1190";"Mieleszyn (2)";0;"rural"
"1191";"Lanckorona (2)";0;"rural"
"1192";"Gozdowo (2)";0;"rural"
"1193";"G¹sawa (2)";0;"rural"
"1194";"Stara Kiszewa (2)";0;"rural"
"1195";"Tworóg (2)";0;"rural"
"1196";"Podgórzyn (2)";0;"rural"
"1197";"Inowroc³aw (2)";0;"rural"
"1198";"Terespol (2)";0;"rural"
"1199";"¯elazków (2)";0;"rural"
"1200";"Garwolin (2)";0;"rural"
"1201";"Krzemieniewo (2)";0;"rural"
"1202";"Radków (2)";0;"rural"
"1203";"Chrzypsko Wielkie (2)";0;"rural"
"1204";"Sobków (2)";0;"rural"
"1205";"Lubasz (2)";0;"rural"
"1206";"Sawin (2)";0;"rural"
"1207";"Unis³aw (2)";0;"rural"
"1208";"Somianka (2)";0;"rural"
"1209";"Wolanów (2)";0;"rural"
"1210";"Mietków (2)";0;"rural"
"1211";"W¹growiec (2)";0;"rural"
"1212";"Dzier¿oniów (2)";0;"rural"
"1213";"Lisków (2)";0;"rural"
"1214";"Czerniewice (2)";0;"rural"
"1215";"Nowa Sucha (2)";0;"rural"
"1216";"Sidra (2)";0;"rural"
