"";"gmina";"powiat";"score";"gminaType"
"458";"Pasym (3)";"szczycieñski";0;"urban_rural"
"459";"Grabów nad Prosn¹ (3)";"ostrzeszowski";0;"urban_rural"
"460";"Jastrowie (3)";"z³otowski";0;"urban_rural"
"461";"Solec Kujawski (3)";"bydgoski";0;"urban_rural"
"462";"Bia³obrzegi (3)";"bia³obrzeski";0;"urban_rural"
"463";"Sobótka (3)";"wroc³awski";0;"urban_rural"
"464";"Borne Sulinowo (3)";"szczecinecki";0;"urban_rural"
"465";"Brzeœæ Kujawski (3)";"w³oc³awski";0;"urban_rural"
"466";"Ksi¹¿ Wielkopolski (3)";"œremski";0;"urban_rural"
"467";"Miêdzylesie (3)";"k³odzki";0;"urban_rural"
"468";"Witnica (3)";"gorzowski";0;"urban_rural"
"469";"Kozienice (3)";"kozienicki";0;"urban_rural"
"470";"Wyrzysk (3)";"pilski";0;"urban_rural"
"471";"Na³êczów (3)";"pu³awski";0;"urban_rural"
"472";"Milicz (3)";"milicki";0;"urban_rural"
"473";"Syców (3)";"oleœnicki";0;"urban_rural"
"474";"Poniec (3)";"gostyñski";0;"urban_rural"
"475";"Sêdziszów (3)";"jêdrzejowski";0;"urban_rural"
"476";"Kêpice (3)";"s³upski";0;"urban_rural"
"477";"Tuchola (3)";"tucholski";0;"urban_rural"
"478";"Po³aniec (3)";"staszowski";0;"urban_rural"
"479";"Chmielnik (3)";"kielecki";0;"urban_rural"
"480";"Piaski (3)";"œwidnicki";0;"urban_rural"
"481";"Glinojeck (3)";"ciechanowski";0;"urban_rural"
"482";"Szczucin (3)";" ";0;"urban_rural"
"483";"¯arki (3)";"myszkowski";0;"urban_rural"
"484";"Olsztynek (3)";"olsztyñski";0;"urban_rural"
"485";"Gryfino (3)";"gryfiñski";0;"urban_rural"
"486";"Czempiñ (3)";"koœciañski";0;"urban_rural"
"487";"Knyszyn (3)";"moniecki";0;"urban_rural"
"488";"W³adys³awowo (3)";"pucki";0;"urban_rural"
"489";"Nowy Staw (3)";"malborski";0;"urban_rural"
"490";"Pilzno (3)";"dêbicki";0;"urban_rural"
"491";"Brok (3)";"ostrowski";0;"urban_rural"
"492";"Bisztynek (3)";"bartoszycki";0;"urban_rural"
"493";"Golczewo (3)";"kamieñski";0;"urban_rural"
"494";"Chociwel (3)";"stargardzki";0;"urban_rural"
"495";"Prochowice (3)";"legnicki";0;"urban_rural"
"496";"Brzeszcze (3)";"oœwiêcimski";0;"urban_rural"
"497";"Nowogard (3)";"goleniowski";0;"urban_rural"
"498";"Trzciel (3)";"miêdzyrzecki";0;"urban_rural"
"499";"Zdzieszowice (3)";"krapkowicki";0;"urban_rural"
"500";"Ma³ogoszcz (3)";"jêdrzejowski";0;"urban_rural"
"501";"Bia³a (3)";"prudnicki";0;"urban_rural"
"502";"Mogilno (3)";"mogileñski";0;"urban_rural"
"503";"Witkowo (3)";"gnieŸnieñski";0;"urban_rural"
"504";"Miko³ajki (3)";"mr¹gowski";0;"urban_rural"
"505";"Orzysz (3)";"piski";0;"urban_rural"
"506";"Suchedniów (3)";"skar¿yski";0;"urban_rural"
"507";"Piotrków Kujawski (3)";"radziejowski";0;"urban_rural"
"508";"Skalbmierz (3)";"kazimierski";0;"urban_rural"
"509";"Krynki (3)";"sokólski";0;"urban_rural"
"510";"Wieruszów (3)";"wieruszowski";0;"urban_rural"
"511";"RogoŸno (3)";"obornicki";0;"urban_rural"
"512";"Kañczuga (3)";"przeworski";0;"urban_rural"
"513";"Sokó³ka (3)";"sokólski";0;"urban_rural"
"514";"Krajenka (3)";"z³otowski";0;"urban_rural"
"515";"Kêty (3)";"oœwiêcimski";0;"urban_rural"
"516";"Alwernia (3)";"chrzanowski";0;"urban_rural"
"517";"L¹dek-Zdrój (3)";"k³odzki";0;"urban_rural"
"518";"¯arów (3)";"œwidnicki";0;"urban_rural"
"519";"Dobre Miasto (3)";"olsztyñski";0;"urban_rural"
"520";"Gryfice (3)";"gryficki";0;"urban_rural"
"521";"Kalwaria Zebrzydowska (3)";"wadowicki";0;"urban_rural"
"522";"Kazimierza Wielka (3)";"kazimierski";0;"urban_rural"
"523";"Mi³os³aw (3)";"wrzesiñski";0;"urban_rural"
"524";"Zagórz (3)";"sanocki";0;"urban_rural"
"525";"Libi¹¿ (3)";"chrzanowski";0;"urban_rural"
"526";"Z³ocieniec (3)";"drawski";0;"urban_rural"
"527";"Bardo (3)";"z¹bkowicki";0;"urban_rural"
"528";"Kêpno (3)";"kêpiñski";0;"urban_rural"
"529";"Trzemeszno (3)";"gnieŸnieñski";0;"urban_rural"
"530";"Trzcianka (3)";"czarnkowsko-trzcianecki";0;"urban_rural"
"531";"Bia³y Bór (3)";"szczecinecki";0;"urban_rural"
"532";"Chocianów (3)";"polkowicki";0;"urban_rural"
"533";"Tychowo (3)";"bia³ogardzki";0;"urban_rural"
"534";"Mordy (3)";"siedlecki";0;"urban_rural"
"535";"¯ychlin (3)";"kutnowski";0;"urban_rural"
"536";"Janowiec Wielkopolski (3)";"¿niñski";0;"urban_rural"
"537";"Nowe Miasto nad Pilic¹ (3)";"grójecki";0;"urban_rural"
"538";"Krobia (3)";"gostyñski";0;"urban_rural"
"539";"Warta (3)";"sieradzki";0;"urban_rural"
"540";"Prusice (3)";"trzebnicki";0;"urban_rural"
"541";"Bodzentyn (3)";"kielecki";0;"urban_rural"
"542";"Skawina (3)";"krakowski";0;"urban_rural"
"543";"Pieniê¿no (3)";"braniewski";0;"urban_rural"
"544";"G³ogów Ma³opolski (3)";"rzeszowski";0;"urban_rural"
"545";"Ogrodzieniec (3)";"zawierciañski";0;"urban_rural"
"546";"Ciê¿kowice (3)";"tarnowski";0;"urban_rural"
"547";"Krosno Odrzañskie (3)";"kroœnieñski";0;"urban_rural"
"548";"Parczew (3)";"parczewski";0;"urban_rural"
"549";"Jaworzyna Œl¹ska (3)";"œwidnicki";0;"urban_rural"
"550";"O¿arów (3)";"opatowski";0;"urban_rural"
"551";"Olecko (3)";"olecki";0;"urban_rural"
"552";"Pleszew (3)";"pleszewski";0;"urban_rural"
"553";"Maszewo (3)";"goleniowski";0;"urban_rural"
"554";"Dzia³oszyn (3)";"pajêczañski";0;"urban_rural"
"555";"Miêdzychód (3)";"miêdzychodzki";0;"urban_rural"
"556";"Ujœcie (3)";"pilski";0;"urban_rural"
"557";"Miastko (3)";"bytowski";0;"urban_rural"
"558";"Narol (3)";"lubaczowski";0;"urban_rural"
"559";"Ostrzeszów (3)";"ostrzeszowski";0;"urban_rural"
"560";"Jasieñ (3)";"¿arski";0;"urban_rural"
"561";"Baranów Sandomierski (3)";"tarnobrzeski";0;"urban_rural"
"562";"Pyrzyce (3)";"pyrzycki";0;"urban_rural"
"563";"Reszel (3)";"kêtrzyñski";0;"urban_rural"
"564";"Czarne (3)";"cz³uchowski";0;"urban_rural"
"565";"D¹bie (3)";"kolski";0;"urban_rural"
"566";"Myœlibórz (3)";"myœliborski";0;"urban_rural"
"567";"Police (3)";"policki";0;"urban_rural"
"568";"£ask (3)";"³aski";0;"urban_rural"
"569";"Radzyñ Che³miñski (3)";"grudzi¹dzki";0;"urban_rural"
"570";"Œlesin (3)";"koniñski";0;"urban_rural"
"571";"£azy (3)";"zawierciañski";0;"urban_rural"
"572";"Kamieñ Krajeñski (3)";"sêpoleñski";0;"urban_rural"
"573";"Rakoniewice (3)";"grodziski";0;"urban_rural"
"574";"Krynica-Zdrój (3)";"nowos¹decki";0;"urban_rural"
"575";"Kazimierz Dolny (3)";"pu³awski";0;"urban_rural"
"576";"Poniatowa (3)";"opolski";0;"urban_rural"
"577";"Skwierzyna (3)";"miêdzyrzecki";0;"urban_rural"
"578";"Rabka-Zdrój (3)";"nowotarski";0;"urban_rural"
"579";"Nowy Dwór Gdañski (3)";"nowodworski";0;"urban_rural"
"580";"Zalewo (3)";"i³awski";0;"urban_rural"
"581";"¯erków (3)";"jarociñski";0;"urban_rural"
"582";"Brzesko (3)";"brzeski";0;"urban_rural"
"583";"Sulêcin (3)";"sulêciñski";0;"urban_rural"
"584";"Wolin (3)";"kamieñski";0;"urban_rural"
"585";"Kalisz Pomorski (3)";"drawski";0;"urban_rural"
"586";"Pniewy (3)";"szamotulski";0;"urban_rural"
"587";"Koronowo (3)";"bydgoski";0;"urban_rural"
"588";"Pas³êk (3)";"elbl¹ski";0;"urban_rural"
"589";"£apy (3)";"bia³ostocki";0;"urban_rural"
"590";"Janów Lubelski (3)";"janowski";0;"urban_rural"
"591";"Wieluñ (3)";"wieluñski";0;"urban_rural"
"592";"Wojnicz (3)";"tarnowski";0;"urban_rural"
"593";"Brzozów (3)";"brzozowski";0;"urban_rural"
"594";"Margonin (3)";"chodzieski";0;"urban_rural"
"595";"Kleczew (3)";"koniñski";0;"urban_rural"
"596";"Bobowa (3)";"gorlicki";0;"urban_rural"
"597";"Lubsko (3)";"¿arski";0;"urban_rural"
"598";"Opatów (3)";"opatowski";0;"urban_rural"
"599";"Paczków (3)";"nyski";0;"urban_rural"
"600";"Andrychów (3)";"wadowicki";0;"urban_rural"
"601";"Czaplinek (3)";"drawski";0;"urban_rural"
"602";"Kluczbork (3)";"kluczborski";0;"urban_rural"
"603";"Wo³ów (3)";"wo³owski";0;"urban_rural"
"604";"Ró¿an (3)";"makowski";0;"urban_rural"
"605";"Prabuty (3)";"kwidzyñski";0;"urban_rural"
"606";"Bychawa (3)";"lubelski";0;"urban_rural"
"607";"D¹browa Tarnowska (3)";"d¹browski";0;"urban_rural"
"608";"Nowa Dêba (3)";"tarnobrzeski";0;"urban_rural"
"609";"Kowalewo Pomorskie (3)";"golubsko-dobrzyñski";0;"urban_rural"
"610";"£obez (3)";"³obeski";0;"urban_rural"
"611";"Iwonicz-Zdrój (3)";"kroœnieñski";0;"urban_rural"
"612";"Wêgorzewo (3)";"wêgorzewski";0;"urban_rural"
"613";"Dobra (3)";"turecki";0;"urban_rural"
"614";"Dobra (3)";"³obeski";0;"urban_rural"
"615";"Drzewica (3)";"opoczyñski";0;"urban_rural"
"616";"Moñki (3)";"moniecki";0;"urban_rural"
"617";"Wysoka (3)";"pilski";0;"urban_rural"
"618";"Strzy¿ów (3)";"strzy¿owski";0;"urban_rural"
"619";"Z¹bkowice Œl¹skie (3)";"z¹bkowicki";0;"urban_rural"
"620";"Rzepin (3)";"s³ubicki";0;"urban_rural"
"621";"Karlino (3)";"bia³ogardzki";0;"urban_rural"
"622";"Dêbno (3)";"myœliborski";0;"urban_rural"
"623";"Jab³onowo Pomorskie (3)";"brodnicki";0;"urban_rural"
"624";"Gryfów Œl¹ski (3)";"lwówecki";0;"urban_rural"
"625";"¯nin (3)";"¿niñski";0;"urban_rural"
"626";"Mor¹g (3)";"ostródzki";0;"urban_rural"
"627";"Drawsko Pomorskie (3)";"drawski";0;"urban_rural"
"628";"Nak³o nad Noteci¹ (3)";"nakielski";0;"urban_rural"
"629";"Œmigiel (3)";"koœciañski";0;"urban_rural"
"630";"Chojna (3)";"gryfiñski";0;"urban_rural"
"631";"Zakroczym (3)";"nowodworski";0;"urban_rural"
"632";"Mrocza (3)";"nakielski";0;"urban_rural"
"633";"Z³oczew (3)";"sieradzki";0;"urban_rural"
"634";"Sêpólno Krajeñskie (3)";"sêpoleñski";0;"urban_rural"
"635";"Tyszowce (3)";"tomaszowski";0;"urban_rural"
"636";"Ryki (3)";"rycki";0;"urban_rural"
"637";"Lubawka (3)";"kamiennogórski";0;"urban_rural"
"638";"Kamieñsk (3)";"radomszczañski";0;"urban_rural"
"639";"Pilica (3)";"zawierciañski";0;"urban_rural"
"640";"Krzepice (3)";"k³obucki";0;"urban_rural"
"641";"Barcin (3)";"¿niñski";0;"urban_rural"
"642";"Wschowa (3)";"wschowski";0;"urban_rural"
"643";"Polanów (3)";"koszaliñski";0;"urban_rural"
"644";"Przemków (3)";"polkowicki";0;"urban_rural"
"645";"Biskupiec (3)";"olsztyñski";0;"urban_rural"
"646";"Wleñ (3)";"lwówecki";0;"urban_rural"
"647";"P³oty (3)";"gryficki";0;"urban_rural"
"648";"Opoczno (3)";"opoczyñski";0;"urban_rural"
"649";"Krotoszyn (3)";"krotoszyñski";0;"urban_rural"
"650";"Pisz (3)";"piski";0;"urban_rural"
"651";"G³uszyca (3)";"wa³brzyski";0;"urban_rural"
"652";"Krzy¿ Wielkopolski (3)";"czarnkowsko-trzcianecki";0;"urban_rural"
"653";"Ozimek (3)";"opolski";0;"urban_rural"
"654";"Korsze (3)";"kêtrzyñski";0;"urban_rural"
"655";"Czchów (3)";"brzeski";0;"urban_rural"
"656";"Choszczno (3)";"choszczeñski";0;"urban_rural"
"657";"Lidzbark (3)";"dzia³dowski";0;"urban_rural"
"658";"Piwniczna-Zdrój (3)";"nowos¹decki";0;"urban_rural"
"659";"Lesko (3)";"leski";0;"urban_rural"
"660";"Leœna (3)";"lubañski";0;"urban_rural"
"661";"Lubomierz (3)";"lwówecki";0;"urban_rural"
"662";"Orneta (3)";"lidzbarski";0;"urban_rural"
"663";"Lwówek Œl¹ski (3)";"lwówecki";0;"urban_rural"
"664";"Chodecz (3)";"w³oc³awski";0;"urban_rural"
"665";"Sompolno (3)";"koniñski";0;"urban_rural"
"666";"Chrzanów (3)";"chrzanowski";0;"urban_rural"
"667";"Staszów (3)";"staszowski";0;"urban_rural"
"668";"Susz (3)";"i³awski";0;"urban_rural"
"669";"Przedecz (3)";"kolski";0;"urban_rural"
"670";"B³aszki (3)";"sieradzki";0;"urban_rural"
"671";"Skêpe (3)";"lipnowski";0;"urban_rural"
"672";"Zator (3)";"oœwiêcimski";0;"urban_rural"
"673";"Bia³a Rawska (3)";"rawski";0;"urban_rural"
"674";"Resko (3)";"³obeski";0;"urban_rural"
"675";"Goœcino (3)";" ";0;"urban_rural"
"676";"Dobiegniew (3)";"strzelecko-drezdenecki";0;"urban_rural"
"677";"Drawno (3)";"choszczeñski";0;"urban_rural"
"678";"Leœnica (3)";"strzelecki";0;"urban_rural"
"679";"W³oszczowa (3)";"w³oszczowski";0;"urban_rural"
"680";"Drezdenko (3)";"strzelecko-drezdenecki";0;"urban_rural"
"681";"Ma³omice (3)";"¿agañski";0;"urban_rural"
"682";"Chorzele (3)";"przasnyski";0;"urban_rural"
"683";"K³ecko (3)";"gnieŸnieñski";0;"urban_rural"
"684";"Szlichtyngowa (3)";"wschowski";0;"urban_rural"
"685";"G¹bin (3)";"p³ocki";0;"urban_rural"
"686";"Bojanowo (3)";"rawicki";0;"urban_rural"
"687";"Ustrzyki Dolne (3)";"bieszczadzki";0;"urban_rural"
"688";"Zwoleñ (3)";"zwoleñski";0;"urban_rural"
"689";"Trzebiatów (3)";"gryficki";0;"urban_rural"
"690";"Izbica Kujawska (3)";"w³oc³awski";0;"urban_rural"
"691";"Maków Podhalañski (3)";"suski";0;"urban_rural"
"692";"I³¿a (3)";"radomski";0;"urban_rural"
"693";"Szamocin (3)";"chodzieski";0;"urban_rural"
"694";"Prószków (3)";"opolski";0;"urban_rural"
"695";"Kunów (3)";"ostrowiecki";0;"urban_rural"
"696";"Lubieñ Kujawski (3)";"w³oc³awski";0;"urban_rural"
"697";"Wolbrom (3)";"olkuski";0;"urban_rural"
"698";"Miêdzybórz (3)";"oleœnicki";0;"urban_rural"
"699";"Kruszwica (3)";"inowroc³awski";0;"urban_rural"
"700";"Nisko (3)";"ni¿añski";0;"urban_rural"
"701";"Wêgliniec (3)";"zgorzelecki";0;"urban_rural"
"702";"Stopnica (3)";"buski";0;"urban_rural"
"703";"Bie¿uñ (3)";"¿uromiñski";0;"urban_rural"
"704";"Pyzdry (3)";"wrzesiñski";0;"urban_rural"
"705";"Cz³opa (3)";"wa³ecki";0;"urban_rural"
"706";"Miros³awiec (3)";"wa³ecki";0;"urban_rural"
"707";"¯migród (3)";"trzebnicki";0;"urban_rural"
"708";"Bystrzyca K³odzka (3)";"k³odzki";0;"urban_rural"
"709";"Zaklików (3)";"stalowowolski";0;"urban_rural"
"710";"Byczyna (3)";"kluczborski";0;"urban_rural"
"711";"G³ogówek (3)";"prudnicki";0;"urban_rural"
"712";"Pieñsk (3)";"zgorzelecki";0;"urban_rural"
"713";"Grodków (3)";"brzeski";0;"urban_rural"
"714";"K³odawa (3)";"kolski";0;"urban_rural"
"715";"Strzelce Opolskie (3)";"strzelecki";0;"urban_rural"
"716";"Wiêcbork (3)";"sêpoleñski";0;"urban_rural"
"717";"Jedlicze (3)";"kroœnieñski";0;"urban_rural"
"718";"Che³mek (3)";"oœwiêcimski";0;"urban_rural"
"719";"Sêdziszów Ma³opolski (3)";"ropczycko-sêdziszowski";0;"urban_rural"
"720";"Szyd³owiec (3)";"szyd³owiecki";0;"urban_rural"
"721";"M³ynary (3)";"elbl¹ski";0;"urban_rural"
"722";"Olesno (3)";"oleski";0;"urban_rural"
"723";"Radomyœl Wielki (3)";"mielecki";0;"urban_rural"
"724";"Dolsk (3)";"œremski";0;"urban_rural"
"725";"Æmielów (3)";"ostrowiecki";0;"urban_rural"
"726";"Czarna Bia³ostocka (3)";"bia³ostocki";0;"urban_rural"
"727";"Dobrzyca (3)";"pleszewski";0;"urban_rural"
"728";"Go³dap (3)";"go³dapski";0;"urban_rural"
"729";"Sêpopol (3)";"bartoszycki";0;"urban_rural"
"730";"Poddêbice (3)";"poddêbicki";0;"urban_rural"
"731";"Zwierzyniec (3)";"zamojski";0;"urban_rural"
"732";"Proszowice (3)";"proszowicki";0;"urban_rural"
"733";"Jeziorany (3)";"olsztyñski";0;"urban_rural"
"734";"Po³czyn-Zdrój (3)";"œwidwiñski";0;"urban_rural"
"735";"Moryñ (3)";"gryfiñski";0;"urban_rural"
"736";"Szczekociny (3)";"zawierciañski";0;"urban_rural"
"737";"Wadowice (3)";"wadowicki";0;"urban_rural"
"738";"Dobrzyñ nad Wis³¹ (3)";"lipnowski";0;"urban_rural"
"739";"Barlinek (3)";"myœliborski";0;"urban_rural"
"740";"Uniejów (3)";"poddêbicki";0;"urban_rural"
"741";"Okonek (3)";"z³otowski";0;"urban_rural"
"742";"¯elechów (3)";"garwoliñski";0;"urban_rural"
"743";"Drobin (3)";"p³ocki";0;"urban_rural"
"744";"Wi¹zów (3)";"strzeliñski";0;"urban_rural"
"745";"Kolonowskie (3)";"strzelecki";0;"urban_rural"
"746";"Ko¿uchów (3)";"nowosolski";0;"urban_rural"
"747";"£ob¿enica (3)";"pilski";0;"urban_rural"
"748";"Strzelno (3)";"mogileñski";0;"urban_rural"
"749";"Opole Lubelskie (3)";"opolski";0;"urban_rural"
"750";"Micha³owo (3)";"bia³ostocki";0;"urban_rural"
"751";"Krapkowice (3)";"krapkowicki";0;"urban_rural"
"752";"Stary S¹cz (3)";"nowos¹decki";0;"urban_rural"
"753";"Œwiebodzin (3)";"œwiebodziñski";0;"urban_rural"
"754";"Strzegom (3)";"œwidnicki";0;"urban_rural"
"755";"W¹sosz (3)";"górowski";0;"urban_rural"
"756";"Strzelce Krajeñskie (3)";"strzelecko-drezdenecki";0;"urban_rural"
"757";"Pelplin (3)";"tczewski";0;"urban_rural"
"758";"Gniew (3)";"tczewski";0;"urban_rural"
"759";"£asin (3)";"grudzi¹dzki";0;"urban_rural"
"760";"K³obuck (3)";"k³obucki";0;"urban_rural"
"761";"Nowa Sarzyna (3)";"le¿ajski";0;"urban_rural"
"762";"Barwice (3)";"szczecinecki";0;"urban_rural"
"763";"G³ucho³azy (3)";"nyski";0;"urban_rural"
"764";"Lubraniec (3)";"w³oc³awski";0;"urban_rural"
"765";"Otmuchów (3)";"nyski";0;"urban_rural"
"766";"Miejska Górka (3)";"rawicki";0;"urban_rural"
"767";"Szepietowo (3)";"wysokomazowiecki";0;"urban_rural"
"768";"Kolbuszowa (3)";"kolbuszowski";0;"urban_rural"
"769";"Niemodlin (3)";"opolski";0;"urban_rural"
"770";"Góra (3)";"górowski";0;"urban_rural"
"771";"Kietrz (3)";"g³ubczycki";0;"urban_rural"
"772";"£ochów (3)";"wêgrowski";0;"urban_rural"
"773";"Tuliszków (3)";"turecki";0;"urban_rural"
"774";"Wyœmierzyce (3)";"bia³obrzeski";0;"urban_rural"
"775";"Go³añcz (3)";"w¹growiecki";0;"urban_rural"
"776";"Szczebrzeszyn (3)";"zamojski";0;"urban_rural"
"777";"Dzierzgoñ (3)";"sztumski";0;"urban_rural"
"778";"Biecz (3)";"gorlicki";0;"urban_rural"
"779";"£aszczów (3)";"tomaszowski";0;"urban_rural"
"780";"Kcynia (3)";"nakielski";0;"urban_rural"
"781";"Soko³ów Ma³opolski (3)";"rzeszowski";0;"urban_rural"
"782";"Drohiczyn (3)";"siemiatycki";0;"urban_rural"
"783";"Kosów Lacki (3)";"soko³owski";0;"urban_rural"
"784";"Busko-Zdrój (3)";"buski";0;"urban_rural"
"785";"Wo³czyn (3)";"kluczborski";0;"urban_rural"
"786";"Bytom Odrzañski (3)";"nowosolski";0;"urban_rural"
"787";"St¹porków (3)";"konecki";0;"urban_rural"
"788";"Lwówek (3)";"nowotomyski";0;"urban_rural"
"789";"Borek Wielkopolski (3)";"gostyñski";0;"urban_rural"
"790";"Przysucha (3)";"przysuski";0;"urban_rural"
"791";"Muszyna (3)";"nowos¹decki";0;"urban_rural"
"792";"¯abno (3)";"tarnowski";0;"urban_rural"
"793";"B³a¿owa (3)";"rzeszowski";0;"urban_rural"
"794";"Chocz (3)";"pleszewski";0;"urban_rural"
"795";"Kroœniewice (3)";"kutnowski";0;"urban_rural"
"796";"Sieniawa (3)";"przeworski";0;"urban_rural"
"797";"Nowe (3)";"œwiecki";0;"urban_rural"
"798";"Koñskie (3)";"konecki";0;"urban_rural"
"799";"Mrozy (3)";"miñski";0;"urban_rural"
"800";"Ulanów (3)";"ni¿añski";0;"urban_rural"
"801";"Wieleñ (3)";"czarnkowsko-trzcianecki";0;"urban_rural"
"802";"Dzia³oszyce (3)";"piñczowski";0;"urban_rural"
"803";"Bogatynia (3)";"zgorzelecki";0;"urban_rural"
"804";"Prudnik (3)";"prudnicki";0;"urban_rural"
"805";"Toszek (3)";"gliwicki";0;"urban_rural"
"806";"Gniewkowo (3)";"inowroc³awski";0;"urban_rural"
"807";"Tykocin (3)";"bia³ostocki";0;"urban_rural"
"808";"Szprotawa (3)";"¿agañski";0;"urban_rural"
"809";"¯uromin (3)";"¿uromiñski";0;"urban_rural"
"810";"Lipiany (3)";"pyrzycki";0;"urban_rural"
"811";"Pruchnik (3)";"jaros³awski";0;"urban_rural"
"812";"Cieszanów (3)";"lubaczowski";0;"urban_rural"
"813";"Dukla (3)";"kroœnieñski";0;"urban_rural"
"814";"Wêgorzyno (3)";"³obeski";0;"urban_rural"
"815";"Lubniewice (3)";"sulêciñski";0;"urban_rural"
"816";"Tuchów (3)";"tarnowski";0;"urban_rural"
"817";"Myszyniec (3)";"ostro³êcki";0;"urban_rural"
"818";"Nidzica (3)";"nidzicki";0;"urban_rural"
"819";"Annopol (3)";"kraœnicki";0;"urban_rural"
"820";"Koniecpol (3)";"czêstochowski";0;"urban_rural"
"821";"Nowe Miasteczko (3)";"nowosolski";0;"urban_rural"
"822";"Ostrów Lubelski (3)";"lubartowski";0;"urban_rural"
"823";"Tarnogród (3)";"bi³gorajski";0;"urban_rural"
"824";"Koprzywnica (3)";"sandomierski";0;"urban_rural"
"825";"Ziêbice (3)";"z¹bkowicki";0;"urban_rural"
"826";"Bia³a Piska (3)";"piski";0;"urban_rural"
"827";"Kobylin (3)";"krotoszyñski";0;"urban_rural"
"828";"Trzciñsko-Zdrój (3)";"gryfiñski";0;"urban_rural"
"829";"WoŸniki (3)";"lubliniecki";0;"urban_rural"
"830";"Korfantów (3)";"nyski";0;"urban_rural"
"831";"Zelów (3)";"be³chatowski";0;"urban_rural"
"832";"Jêdrzejów (3)";"jêdrzejowski";0;"urban_rural"
"833";"Osiek (3)";"staszowski";0;"urban_rural"
"834";"Ryglice (3)";"tarnowski";0;"urban_rural"
"835";"Zakliczyn (3)";"tarnowski";0;"urban_rural"
"836";"Ko³aczyce (3)";"jasielski";0;"urban_rural"
"837";"Iñsko (3)";"stargardzki";0;"urban_rural"
"838";"Radków (3)";"k³odzki";0;"urban_rural"
"839";"Szczawnica (3)";"nowotarski";0;"urban_rural"
"840";"Niemcza (3)";"dzier¿oniowski";0;"urban_rural"
"841";"Kock (3)";"lubartowski";0;"urban_rural"
"842";"I³owa (3)";"¿agañski";0;"urban_rural"
"843";"Czy¿ew (3)";"wysokomazowiecki";0;"urban_rural"
"844";"Brzostek (3)";"dêbicki";0;"urban_rural"
"845";"Blachownia (3)";"czêstochowski";0;"urban_rural"
"846";"Modliborzyce (3)";"janowski";0;"urban_rural"
"847";"Ciechanowiec (3)";"wysokomazowiecki";0;"urban_rural"
"848";"Bobolice (3)";"koszaliñski";0;"urban_rural"
"849";"Lewin Brzeski (3)";"brzeski";0;"urban_rural"
"850";"Zawadzkie (3)";"strzelecki";0;"urban_rural"
"851";"G³ubczyce (3)";"g³ubczycki";0;"urban_rural"
"852";"Jedwabne (3)";"³om¿yñski";0;"urban_rural"
"853";"Piñczów (3)";"piñczowski";0;"urban_rural"
"854";"Mieszkowice (3)";"gryfiñski";0;"urban_rural"
"855";"D¹browa Bia³ostocka (3)";"sokólski";0;"urban_rural"
"856";"Goni¹dz (3)";"moniecki";0;"urban_rural"
"857";"Wielka Nieszawka (2)";"toruñski";1;"rural"
"858";"Szemud (2)";"wejherowski";1;"rural"
"859";"Œwiêciechowa (2)";"leszczyñski";1;"rural"
"860";"Luzino (2)";"wejherowski";1;"rural"
"861";"D¹brówka (2)";"wo³omiñski";1;"rural"
"862";"Obrowo (2)";"toruñski";1;"rural"
"863";"Miñsk Mazowiecki (2)";"miñski";1;"rural"
"864";"Sierakowice (2)";"kartuski";1;"rural"
"865";"Jasienica (2)";"bielski";1;"rural"
"866";"Pilchowice (2)";"gliwicki";1;"rural"
"867";"Dêbe Wielkie (2)";"miñski";1;"rural"
"868";"KaŸmierz (2)";"szamotulski";1;"rural"
"869";"Pabianice (2)";"pabianicki";1;"rural"
"870";"Dobrcz (2)";"bydgoski";1;"rural"
"871";"Biskupice (2)";"wielicki";1;"rural"
"872";"Ludwin (2)";"³êczyñski";1;"rural"
"873";"Rzekuñ (2)";"ostro³êcki";1;"rural"
"874";"Chmielno (2)";"kartuski";1;"rural"
"875";"¯abia Wola (2)";"grodziski";1;"rural"
"876";"Trzebownisko (2)";"rzeszowski";1;"rural"
"877";"Wyry (2)";"miko³owski";1;"rural"
"878";"Kocmyrzów-Luborzyca (2)";"krakowski";1;"rural"
"879";"Lutomiersk (2)";"pabianicki";1;"rural"
"880";"Wi¹zowna (2)";"otwocki";1;"rural"
"881";"Andrespol (2)";"³ódzki wschodni";1;"rural"
"882";"Pra¿mów (2)";"piaseczyñski";1;"rural"
"883";"¯egocina (2)";"bocheñski";1;"rural"
"884";"Sochaczew (2)";"sochaczewski";1;"rural"
"885";"Jaktorów (2)";"grodziski";1;"rural"
"886";"D³ugo³êka (2)";"wroc³awski";1;"rural"
"887";"Wejherowo (2)";"wejherowski";1;"rural"
"888";"£añcut (2)";"³añcucki";1;"rural"
"889";"Zielonki (2)";"krakowski";1;"rural"
"890";"W³oszakowice (2)";"leszczyñski";1;"rural"
"891";"Œwierklaniec (2)";"tarnogórski";1;"rural"
"892";"Tokarnia (2)";"myœlenicki";1;"rural"
"893";"Gaszowice (2)";"rybnicki";1;"rural"
"894";"Wielka Wieœ (2)";"krakowski";1;"rural"
"895";"G³usk (2)";"lubelski";1;"rural"
"896";"Turawa (2)";"opolski";1;"rural"
"897";"Krasne (2)";"rzeszowski";1;"rural"
"898";"Krasne (2)";"przasnyski";1;"rural"
"899";"Siepraw (2)";"myœlenicki";1;"rural"
"900";"Dopiewo (2)";"poznañski";1;"rural"
