"";"gmina";"powiat";"score";"gminaType"
"420";"Su³kowice (3)";"myœlenicki";0,5518;"urban_rural"
"421";"Mirsk (3)";"lwówecki";0,5496;"urban_rural"
"422";"Oborniki Œl¹skie (3)";"trzebnicki";0,5488;"urban_rural"
"423";"Sztum (3)";"sztumski";0,5464;"urban_rural"
"424";"Ska³a (3)";"krakowski";0,5454;"urban_rural"
"425";"Oleszyce (3)";"lubaczowski";0,5442;"urban_rural"
"426";"Olszyna (3)";"lubañski";0,5436;"urban_rural"
"427";"Szadek (3)";"zduñskowolski";0,5432;"urban_rural"
"428";"Krzeszowice (3)";"krakowski";0,543;"urban_rural"
"429";"Oœno Lubuskie (3)";"s³ubicki";0,5406;"urban_rural"
"430";"Mieroszów (3)";"wa³brzyski";0,5364;"urban_rural"
"431";"Mogielnica (3)";"grójecki";0,5364;"urban_rural"
"432";"Miechów (3)";"miechowski";0,5332;"urban_rural"
"433";"Ka³uszyn (3)";"miñski";0,5332;"urban_rural"
"434";"Nowogród Bobrzañski (3)";"zielonogórski";0,5314;"urban_rural"
"435";"Ostroróg (3)";"szamotulski";0,529;"urban_rural"
"436";"Dobczyce (3)";"myœlenicki";0,5276;"urban_rural"
"437";"Rymanów (3)";"kroœnieñski";0,5274;"urban_rural"
"438";"Mi³om³yn (3)";"ostródzki";0,5252;"urban_rural"
"439";"Rychwa³ (3)";"koniñski";0,5226;"urban_rural"
"440";"Pe³czyce (3)";"choszczeñski";0,5218;"urban_rural"
"441";"Frombork (3)";"braniewski";0,5216;"urban_rural"
"442";"Pogorzela (3)";"gostyñski";0,5198;"urban_rural"
"443";"Bytów (3)";"bytowski";0,519;"urban_rural"
"444";"Wyszogród (3)";"p³ocki";0,5166;"urban_rural"
"445";"Ruciane-Nida (3)";"piski";0,514;"urban_rural"
"446";"Bolków (3)";"jaworski";0,5136;"urban_rural"
"447";"Pakoœæ (3)";"inowroc³awski";0,5128;"urban_rural"
"448";"Œcinawa (3)";"lubiñski";0,512;"urban_rural"
"449";"Zagórów (3)";"s³upecki";0,5112;"urban_rural"
"450";"Skoczów (3)";"cieszyñski";0,51;"urban_rural"
"451";"Górzno (3)";"brodnicki";0,5088;"urban_rural"
"452";"KuŸnia Raciborska (3)";"raciborski";0,5086;"urban_rural"
"453";"Stepnica (3)";"goleniowski";0,5054;"urban_rural"
"454";"Pajêczno (3)";"pajêczañski";0,5016;"urban_rural"
"455";"Dobrodzieñ (3)";"oleski";0,5014;"urban_rural"
"456";"S³awa (3)";"wschowski";0,5012;"urban_rural"
"457";"Janikowo (3)";"inowroc³awski";0,5006;"urban_rural"
"458";"Pasym (3)";"szczycieñski";0,499;"urban_rural"
"459";"Grabów nad Prosn¹ (3)";"ostrzeszowski";0,4984;"urban_rural"
"460";"Jastrowie (3)";"z³otowski";0,4972;"urban_rural"
"461";"Solec Kujawski (3)";"bydgoski";0,497;"urban_rural"
"462";"Bia³obrzegi (3)";"bia³obrzeski";0,4964;"urban_rural"
"463";"Sobótka (3)";"wroc³awski";0,4932;"urban_rural"
"464";"Borne Sulinowo (3)";"szczecinecki";0,4924;"urban_rural"
"465";"Brzeœæ Kujawski (3)";"w³oc³awski";0,4886;"urban_rural"
"466";"Ksi¹¿ Wielkopolski (3)";"œremski";0,4886;"urban_rural"
"467";"Miêdzylesie (3)";"k³odzki";0,4872;"urban_rural"
"468";"Witnica (3)";"gorzowski";0,4866;"urban_rural"
"469";"Kozienice (3)";"kozienicki";0,4826;"urban_rural"
"470";"Wyrzysk (3)";"pilski";0,4792;"urban_rural"
"471";"Na³êczów (3)";"pu³awski";0,479;"urban_rural"
"472";"Milicz (3)";"milicki";0,4778;"urban_rural"
"473";"Syców (3)";"oleœnicki";0,477;"urban_rural"
"474";"Poniec (3)";"gostyñski";0,4766;"urban_rural"
"475";"Sêdziszów (3)";"jêdrzejowski";0,4758;"urban_rural"
"476";"Kêpice (3)";"s³upski";0,4758;"urban_rural"
"477";"Tuchola (3)";"tucholski";0,4746;"urban_rural"
"478";"Po³aniec (3)";"staszowski";0,4686;"urban_rural"
"479";"Chmielnik (3)";"kielecki";0,4686;"urban_rural"
"480";"Piaski (3)";"œwidnicki";0,4666;"urban_rural"
"481";"Glinojeck (3)";"ciechanowski";0,466;"urban_rural"
"482";"Szczucin (3)";" ";0,466;"urban_rural"
"483";"¯arki (3)";"myszkowski";0,462;"urban_rural"
"484";"Olsztynek (3)";"olsztyñski";0,4618;"urban_rural"
"485";"Gryfino (3)";"gryfiñski";0,4614;"urban_rural"
"486";"Czempiñ (3)";"koœciañski";0,4594;"urban_rural"
"487";"Knyszyn (3)";"moniecki";0,459;"urban_rural"
"488";"W³adys³awowo (3)";"pucki";0,4586;"urban_rural"
"489";"Nowy Staw (3)";"malborski";0,4568;"urban_rural"
"490";"Pilzno (3)";"dêbicki";0,4548;"urban_rural"
"491";"Brok (3)";"ostrowski";0,4548;"urban_rural"
"492";"Bisztynek (3)";"bartoszycki";0,452;"urban_rural"
"493";"Golczewo (3)";"kamieñski";0,451;"urban_rural"
"494";"Chociwel (3)";"stargardzki";0,4508;"urban_rural"
"495";"Prochowice (3)";"legnicki";0,4504;"urban_rural"
"496";"Brzeszcze (3)";"oœwiêcimski";0,4502;"urban_rural"
"497";"Nowogard (3)";"goleniowski";0,4498;"urban_rural"
"498";"Trzciel (3)";"miêdzyrzecki";0,4494;"urban_rural"
"499";"Zdzieszowice (3)";"krapkowicki";0,4466;"urban_rural"
"500";"Ma³ogoszcz (3)";"jêdrzejowski";0,446;"urban_rural"
"501";"Bia³a (3)";"prudnicki";0,4454;"urban_rural"
"502";"Mogilno (3)";"mogileñski";0,444;"urban_rural"
"503";"Witkowo (3)";"gnieŸnieñski";0,443;"urban_rural"
"504";"Miko³ajki (3)";"mr¹gowski";0,4424;"urban_rural"
"505";"Orzysz (3)";"piski";0,4414;"urban_rural"
"506";"Suchedniów (3)";"skar¿yski";0,4384;"urban_rural"
"507";"Piotrków Kujawski (3)";"radziejowski";0,4358;"urban_rural"
"508";"Skalbmierz (3)";"kazimierski";0,4336;"urban_rural"
"509";"Krynki (3)";"sokólski";0,433;"urban_rural"
"510";"Wieruszów (3)";"wieruszowski";0,428;"urban_rural"
"511";"RogoŸno (3)";"obornicki";0,4276;"urban_rural"
"512";"Kañczuga (3)";"przeworski";0,4262;"urban_rural"
"513";"Sokó³ka (3)";"sokólski";0,4258;"urban_rural"
"514";"Krajenka (3)";"z³otowski";0,4252;"urban_rural"
"515";"Kêty (3)";"oœwiêcimski";0,425;"urban_rural"
"516";"Alwernia (3)";"chrzanowski";0,4236;"urban_rural"
"517";"L¹dek-Zdrój (3)";"k³odzki";0,4212;"urban_rural"
"518";"¯arów (3)";"œwidnicki";0,4206;"urban_rural"
"519";"Dobre Miasto (3)";"olsztyñski";0,4196;"urban_rural"
"520";"Gryfice (3)";"gryficki";0,4192;"urban_rural"
"521";"Kalwaria Zebrzydowska (3)";"wadowicki";0,4162;"urban_rural"
"522";"Kazimierza Wielka (3)";"kazimierski";0,416;"urban_rural"
"523";"Mi³os³aw (3)";"wrzesiñski";0,4156;"urban_rural"
"524";"Zagórz (3)";"sanocki";0,4156;"urban_rural"
"525";"Libi¹¿ (3)";"chrzanowski";0,4142;"urban_rural"
"526";"Z³ocieniec (3)";"drawski";0,414;"urban_rural"
"527";"Bardo (3)";"z¹bkowicki";0,4108;"urban_rural"
"528";"Kêpno (3)";"kêpiñski";0,4104;"urban_rural"
"529";"Trzemeszno (3)";"gnieŸnieñski";0,4104;"urban_rural"
"530";"Trzcianka (3)";"czarnkowsko-trzcianecki";0,4098;"urban_rural"
"531";"Bia³y Bór (3)";"szczecinecki";0,4098;"urban_rural"
"532";"Chocianów (3)";"polkowicki";0,4088;"urban_rural"
"533";"Tychowo (3)";"bia³ogardzki";0,4088;"urban_rural"
"534";"Mordy (3)";"siedlecki";0,4066;"urban_rural"
"535";"¯ychlin (3)";"kutnowski";0,4062;"urban_rural"
"536";"Janowiec Wielkopolski (3)";"¿niñski";0,4056;"urban_rural"
"537";"Nowe Miasto nad Pilic¹ (3)";"grójecki";0,4014;"urban_rural"
"538";"Krobia (3)";"gostyñski";0,401;"urban_rural"
"539";"Warta (3)";"sieradzki";0,4006;"urban_rural"
"540";"Prusice (3)";"trzebnicki";0,4004;"urban_rural"
"541";"Bodzentyn (3)";"kielecki";0,3974;"urban_rural"
"542";"Skawina (3)";"krakowski";0,3958;"urban_rural"
"543";"Pieniê¿no (3)";"braniewski";0,395;"urban_rural"
"544";"G³ogów Ma³opolski (3)";"rzeszowski";0,3942;"urban_rural"
"545";"Ogrodzieniec (3)";"zawierciañski";0,3936;"urban_rural"
"546";"Ciê¿kowice (3)";"tarnowski";0,393;"urban_rural"
"547";"Krosno Odrzañskie (3)";"kroœnieñski";0,3922;"urban_rural"
"548";"Parczew (3)";"parczewski";0,392;"urban_rural"
"549";"Jaworzyna Œl¹ska (3)";"œwidnicki";0,3918;"urban_rural"
"550";"O¿arów (3)";"opatowski";0,3914;"urban_rural"
"551";"Olecko (3)";"olecki";0,391;"urban_rural"
"552";"Pleszew (3)";"pleszewski";0,3906;"urban_rural"
"553";"Maszewo (3)";"goleniowski";0,3884;"urban_rural"
"554";"Dzia³oszyn (3)";"pajêczañski";0,3874;"urban_rural"
"555";"Miêdzychód (3)";"miêdzychodzki";0,3874;"urban_rural"
"556";"Ujœcie (3)";"pilski";0,3866;"urban_rural"
"557";"Miastko (3)";"bytowski";0,3862;"urban_rural"
"558";"Narol (3)";"lubaczowski";0,3858;"urban_rural"
"559";"Ostrzeszów (3)";"ostrzeszowski";0,384;"urban_rural"
"560";"Jasieñ (3)";"¿arski";0,384;"urban_rural"
"561";"Baranów Sandomierski (3)";"tarnobrzeski";0,3832;"urban_rural"
"562";"Pyrzyce (3)";"pyrzycki";0,382;"urban_rural"
"563";"Reszel (3)";"kêtrzyñski";0,3808;"urban_rural"
"564";"Czarne (3)";"cz³uchowski";0,3802;"urban_rural"
"565";"D¹bie (3)";"kolski";0,3802;"urban_rural"
"566";"Myœlibórz (3)";"myœliborski";0,3784;"urban_rural"
"567";"Police (3)";"policki";0,3776;"urban_rural"
"568";"£ask (3)";"³aski";0,376;"urban_rural"
"569";"Radzyñ Che³miñski (3)";"grudzi¹dzki";0,3746;"urban_rural"
"570";"Œlesin (3)";"koniñski";0,3724;"urban_rural"
"571";"£azy (3)";"zawierciañski";0,3708;"urban_rural"
"572";"Kamieñ Krajeñski (3)";"sêpoleñski";0,3702;"urban_rural"
"573";"Rakoniewice (3)";"grodziski";0,37;"urban_rural"
"574";"Krynica-Zdrój (3)";"nowos¹decki";0,369;"urban_rural"
"575";"Kazimierz Dolny (3)";"pu³awski";0,3678;"urban_rural"
"576";"Poniatowa (3)";"opolski";0,3678;"urban_rural"
"577";"Skwierzyna (3)";"miêdzyrzecki";0,3672;"urban_rural"
"578";"Rabka-Zdrój (3)";"nowotarski";0,3648;"urban_rural"
"579";"Nowy Dwór Gdañski (3)";"nowodworski";0,3646;"urban_rural"
"580";"Zalewo (3)";"i³awski";0,3646;"urban_rural"
"581";"¯erków (3)";"jarociñski";0,3626;"urban_rural"
"582";"Brzesko (3)";"brzeski";0,361;"urban_rural"
"583";"Sulêcin (3)";"sulêciñski";0,3592;"urban_rural"
"584";"Wolin (3)";"kamieñski";0,3564;"urban_rural"
"585";"Kalisz Pomorski (3)";"drawski";0,356;"urban_rural"
"586";"Pniewy (3)";"szamotulski";0,3554;"urban_rural"
"587";"Koronowo (3)";"bydgoski";0,3554;"urban_rural"
"588";"Pas³êk (3)";"elbl¹ski";0,3552;"urban_rural"
"589";"£apy (3)";"bia³ostocki";0,3544;"urban_rural"
"590";"Janów Lubelski (3)";"janowski";0,3512;"urban_rural"
"591";"Wieluñ (3)";"wieluñski";0,3508;"urban_rural"
"592";"Wojnicz (3)";"tarnowski";0,3496;"urban_rural"
"593";"Brzozów (3)";"brzozowski";0,3482;"urban_rural"
"594";"Margonin (3)";"chodzieski";0,348;"urban_rural"
"595";"Kleczew (3)";"koniñski";0,3478;"urban_rural"
"596";"Bobowa (3)";"gorlicki";0,3468;"urban_rural"
"597";"Lubsko (3)";"¿arski";0,3466;"urban_rural"
"598";"Opatów (3)";"opatowski";0,3466;"urban_rural"
"599";"Paczków (3)";"nyski";0,3446;"urban_rural"
"600";"Andrychów (3)";"wadowicki";0,344;"urban_rural"
"601";"Czaplinek (3)";"drawski";0,344;"urban_rural"
"602";"Kluczbork (3)";"kluczborski";0,3424;"urban_rural"
"603";"Wo³ów (3)";"wo³owski";0,3422;"urban_rural"
"604";"Ró¿an (3)";"makowski";0,3386;"urban_rural"
"605";"Prabuty (3)";"kwidzyñski";0,3378;"urban_rural"
"606";"Bychawa (3)";"lubelski";0,3362;"urban_rural"
"607";"D¹browa Tarnowska (3)";"d¹browski";0,3352;"urban_rural"
"608";"Nowa Dêba (3)";"tarnobrzeski";0,3348;"urban_rural"
"609";"Kowalewo Pomorskie (3)";"golubsko-dobrzyñski";0,3314;"urban_rural"
"610";"£obez (3)";"³obeski";0,3312;"urban_rural"
"611";"Iwonicz-Zdrój (3)";"kroœnieñski";0,3304;"urban_rural"
"612";"Wêgorzewo (3)";"wêgorzewski";0,3302;"urban_rural"
"613";"Dobra (3)";"turecki";0,3292;"urban_rural"
"614";"Dobra (3)";"³obeski";0,3292;"urban_rural"
"615";"Drzewica (3)";"opoczyñski";0,3262;"urban_rural"
"616";"Moñki (3)";"moniecki";0,3258;"urban_rural"
"617";"Wysoka (3)";"pilski";0,3252;"urban_rural"
"618";"Strzy¿ów (3)";"strzy¿owski";0,3234;"urban_rural"
"619";"Z¹bkowice Œl¹skie (3)";"z¹bkowicki";0,3226;"urban_rural"
"620";"Rzepin (3)";"s³ubicki";0,322;"urban_rural"
"621";"Karlino (3)";"bia³ogardzki";0,322;"urban_rural"
"622";"Dêbno (3)";"myœliborski";0,3206;"urban_rural"
"623";"Jab³onowo Pomorskie (3)";"brodnicki";0,3206;"urban_rural"
"624";"Gryfów Œl¹ski (3)";"lwówecki";0,3202;"urban_rural"
"625";"¯nin (3)";"¿niñski";0,3162;"urban_rural"
"626";"Mor¹g (3)";"ostródzki";0,3154;"urban_rural"
"627";"Drawsko Pomorskie (3)";"drawski";0,3144;"urban_rural"
"628";"Nak³o nad Noteci¹ (3)";"nakielski";0,3144;"urban_rural"
"629";"Œmigiel (3)";"koœciañski";0,3138;"urban_rural"
"630";"Chojna (3)";"gryfiñski";0,3124;"urban_rural"
"631";"Zakroczym (3)";"nowodworski";0,3122;"urban_rural"
"632";"Mrocza (3)";"nakielski";0,312;"urban_rural"
"633";"Z³oczew (3)";"sieradzki";0,312;"urban_rural"
"634";"Sêpólno Krajeñskie (3)";"sêpoleñski";0,3112;"urban_rural"
"635";"Tyszowce (3)";"tomaszowski";0,3106;"urban_rural"
"636";"Ryki (3)";"rycki";0,31;"urban_rural"
"637";"Lubawka (3)";"kamiennogórski";0,3094;"urban_rural"
"638";"Kamieñsk (3)";"radomszczañski";0,3092;"urban_rural"
"639";"Pilica (3)";"zawierciañski";0,3076;"urban_rural"
"640";"Krzepice (3)";"k³obucki";0,3072;"urban_rural"
"641";"Barcin (3)";"¿niñski";0,3066;"urban_rural"
"642";"Wschowa (3)";"wschowski";0,3064;"urban_rural"
"643";"Polanów (3)";"koszaliñski";0,3056;"urban_rural"
"644";"Przemków (3)";"polkowicki";0,304;"urban_rural"
"645";"Biskupiec (3)";"olsztyñski";0,3038;"urban_rural"
"646";"Wleñ (3)";"lwówecki";0,3034;"urban_rural"
"647";"P³oty (3)";"gryficki";0,3026;"urban_rural"
"648";"Opoczno (3)";"opoczyñski";0,3024;"urban_rural"
"649";"Krotoszyn (3)";"krotoszyñski";0,2994;"urban_rural"
"650";"Pisz (3)";"piski";0,2994;"urban_rural"
"651";"G³uszyca (3)";"wa³brzyski";0,2992;"urban_rural"
"652";"Krzy¿ Wielkopolski (3)";"czarnkowsko-trzcianecki";0,2988;"urban_rural"
"653";"Ozimek (3)";"opolski";0,2986;"urban_rural"
"654";"Korsze (3)";"kêtrzyñski";0,2984;"urban_rural"
"655";"Czchów (3)";"brzeski";0,2964;"urban_rural"
"656";"Choszczno (3)";"choszczeñski";0,2958;"urban_rural"
"657";"Lidzbark (3)";"dzia³dowski";0,2956;"urban_rural"
"658";"Piwniczna-Zdrój (3)";"nowos¹decki";0,2948;"urban_rural"
"659";"Lesko (3)";"leski";0,2942;"urban_rural"
"660";"Leœna (3)";"lubañski";0,2936;"urban_rural"
"661";"Lubomierz (3)";"lwówecki";0,2922;"urban_rural"
"662";"Orneta (3)";"lidzbarski";0,2912;"urban_rural"
"663";"Lwówek Œl¹ski (3)";"lwówecki";0,2908;"urban_rural"
"664";"Chodecz (3)";"w³oc³awski";0,2904;"urban_rural"
"665";"Sompolno (3)";"koniñski";0,29;"urban_rural"
"666";"Chrzanów (3)";"chrzanowski";0,2894;"urban_rural"
"667";"Staszów (3)";"staszowski";0,2884;"urban_rural"
"668";"Susz (3)";"i³awski";0,2866;"urban_rural"
"669";"Przedecz (3)";"kolski";0,2864;"urban_rural"
"670";"B³aszki (3)";"sieradzki";0,2862;"urban_rural"
"671";"Skêpe (3)";"lipnowski";0,2856;"urban_rural"
"672";"Zator (3)";"oœwiêcimski";0,2852;"urban_rural"
"673";"Bia³a Rawska (3)";"rawski";0,2852;"urban_rural"
"674";"Resko (3)";"³obeski";0,283;"urban_rural"
"675";"Goœcino (3)";" ";0,2824;"urban_rural"
"676";"Dobiegniew (3)";"strzelecko-drezdenecki";0,2824;"urban_rural"
"677";"Drawno (3)";"choszczeñski";0,2818;"urban_rural"
"678";"Leœnica (3)";"strzelecki";0,2802;"urban_rural"
"679";"W³oszczowa (3)";"w³oszczowski";0,2784;"urban_rural"
"680";"Drezdenko (3)";"strzelecko-drezdenecki";0,278;"urban_rural"
"681";"Ma³omice (3)";"¿agañski";0,2776;"urban_rural"
"682";"Chorzele (3)";"przasnyski";0,277;"urban_rural"
"683";"K³ecko (3)";"gnieŸnieñski";0,2758;"urban_rural"
"684";"Szlichtyngowa (3)";"wschowski";0,2754;"urban_rural"
"685";"G¹bin (3)";"p³ocki";0,2736;"urban_rural"
"686";"Bojanowo (3)";"rawicki";0,2728;"urban_rural"
"687";"Ustrzyki Dolne (3)";"bieszczadzki";0,2722;"urban_rural"
"688";"Zwoleñ (3)";"zwoleñski";0,2712;"urban_rural"
"689";"Trzebiatów (3)";"gryficki";0,2704;"urban_rural"
"690";"Izbica Kujawska (3)";"w³oc³awski";0,2698;"urban_rural"
"691";"Maków Podhalañski (3)";"suski";0,2694;"urban_rural"
"692";"I³¿a (3)";"radomski";0,269;"urban_rural"
"693";"Szamocin (3)";"chodzieski";0,268;"urban_rural"
"694";"Prószków (3)";"opolski";0,2672;"urban_rural"
"695";"Kunów (3)";"ostrowiecki";0,2662;"urban_rural"
"696";"Lubieñ Kujawski (3)";"w³oc³awski";0,266;"urban_rural"
"697";"Wolbrom (3)";"olkuski";0,2656;"urban_rural"
"698";"Miêdzybórz (3)";"oleœnicki";0,2648;"urban_rural"
"699";"Kruszwica (3)";"inowroc³awski";0,2644;"urban_rural"
"700";"Nisko (3)";"ni¿añski";0,264;"urban_rural"
"701";"Wêgliniec (3)";"zgorzelecki";0,2624;"urban_rural"
"702";"Stopnica (3)";"buski";0,2612;"urban_rural"
"703";"Bie¿uñ (3)";"¿uromiñski";0,2608;"urban_rural"
"704";"Pyzdry (3)";"wrzesiñski";0,2604;"urban_rural"
"705";"Cz³opa (3)";"wa³ecki";0,2596;"urban_rural"
"706";"Miros³awiec (3)";"wa³ecki";0,2574;"urban_rural"
"707";"¯migród (3)";"trzebnicki";0,257;"urban_rural"
"708";"Bystrzyca K³odzka (3)";"k³odzki";0,2562;"urban_rural"
"709";"Zaklików (3)";"stalowowolski";0,2558;"urban_rural"
"710";"Byczyna (3)";"kluczborski";0,255;"urban_rural"
"711";"G³ogówek (3)";"prudnicki";0,2538;"urban_rural"
"712";"Pieñsk (3)";"zgorzelecki";0,252;"urban_rural"
"713";"Grodków (3)";"brzeski";0,2498;"urban_rural"
"714";"K³odawa (3)";"kolski";0,2498;"urban_rural"
"715";"Strzelce Opolskie (3)";"strzelecki";0,2492;"urban_rural"
"716";"Wiêcbork (3)";"sêpoleñski";0,2478;"urban_rural"
"717";"Jedlicze (3)";"kroœnieñski";0,2478;"urban_rural"
"718";"Che³mek (3)";"oœwiêcimski";0,2472;"urban_rural"
"719";"Sêdziszów Ma³opolski (3)";"ropczycko-sêdziszowski";0,2472;"urban_rural"
"720";"Szyd³owiec (3)";"szyd³owiecki";0,247;"urban_rural"
"721";"M³ynary (3)";"elbl¹ski";0,2468;"urban_rural"
"722";"Olesno (3)";"oleski";0,2458;"urban_rural"
"723";"Radomyœl Wielki (3)";"mielecki";0,2458;"urban_rural"
"724";"Dolsk (3)";"œremski";0,2454;"urban_rural"
"725";"Æmielów (3)";"ostrowiecki";0,2448;"urban_rural"
"726";"Czarna Bia³ostocka (3)";"bia³ostocki";0,2428;"urban_rural"
"727";"Dobrzyca (3)";"pleszewski";0,242;"urban_rural"
"728";"Go³dap (3)";"go³dapski";0,241;"urban_rural"
"729";"Sêpopol (3)";"bartoszycki";0,2404;"urban_rural"
"730";"Poddêbice (3)";"poddêbicki";0,2402;"urban_rural"
"731";"Zwierzyniec (3)";"zamojski";0,24;"urban_rural"
"732";"Proszowice (3)";"proszowicki";0,2384;"urban_rural"
"733";"Jeziorany (3)";"olsztyñski";0,2382;"urban_rural"
"734";"Po³czyn-Zdrój (3)";"œwidwiñski";0,2376;"urban_rural"
"735";"Moryñ (3)";"gryfiñski";0,2366;"urban_rural"
"736";"Szczekociny (3)";"zawierciañski";0,235;"urban_rural"
"737";"Wadowice (3)";"wadowicki";0,234;"urban_rural"
"738";"Dobrzyñ nad Wis³¹ (3)";"lipnowski";0,234;"urban_rural"
"739";"Barlinek (3)";"myœliborski";0,2338;"urban_rural"
"740";"Uniejów (3)";"poddêbicki";0,2334;"urban_rural"
"741";"Okonek (3)";"z³otowski";0,2332;"urban_rural"
"742";"¯elechów (3)";"garwoliñski";0,2332;"urban_rural"
"743";"Drobin (3)";"p³ocki";0,2326;"urban_rural"
"744";"Wi¹zów (3)";"strzeliñski";0,2326;"urban_rural"
"745";"Kolonowskie (3)";"strzelecki";0,232;"urban_rural"
"746";"Ko¿uchów (3)";"nowosolski";0,2304;"urban_rural"
"747";"£ob¿enica (3)";"pilski";0,2294;"urban_rural"
"748";"Strzelno (3)";"mogileñski";0,2282;"urban_rural"
"749";"Opole Lubelskie (3)";"opolski";0,2282;"urban_rural"
"750";"Micha³owo (3)";"bia³ostocki";0,2276;"urban_rural"
"751";"Krapkowice (3)";"krapkowicki";0,2264;"urban_rural"
"752";"Stary S¹cz (3)";"nowos¹decki";0,2252;"urban_rural"
"753";"Œwiebodzin (3)";"œwiebodziñski";0,2238;"urban_rural"
"754";"Strzegom (3)";"œwidnicki";0,2236;"urban_rural"
"755";"W¹sosz (3)";"górowski";0,2234;"urban_rural"
"756";"Strzelce Krajeñskie (3)";"strzelecko-drezdenecki";0,2232;"urban_rural"
"757";"Pelplin (3)";"tczewski";0,2224;"urban_rural"
"758";"Gniew (3)";"tczewski";0,2216;"urban_rural"
"759";"£asin (3)";"grudzi¹dzki";0,2212;"urban_rural"
"760";"K³obuck (3)";"k³obucki";0,2202;"urban_rural"
"761";"Nowa Sarzyna (3)";"le¿ajski";0,2192;"urban_rural"
"762";"Barwice (3)";"szczecinecki";0,2182;"urban_rural"
"763";"G³ucho³azy (3)";"nyski";0,2172;"urban_rural"
"764";"Lubraniec (3)";"w³oc³awski";0,2168;"urban_rural"
"765";"Otmuchów (3)";"nyski";0,2166;"urban_rural"
"766";"Miejska Górka (3)";"rawicki";0,2162;"urban_rural"
"767";"Szepietowo (3)";"wysokomazowiecki";0,2158;"urban_rural"
"768";"Kolbuszowa (3)";"kolbuszowski";0,2132;"urban_rural"
"769";"Niemodlin (3)";"opolski";0,2132;"urban_rural"
"770";"Góra (3)";"górowski";0,2124;"urban_rural"
"771";"Kietrz (3)";"g³ubczycki";0,2124;"urban_rural"
"772";"£ochów (3)";"wêgrowski";0,2118;"urban_rural"
"773";"Tuliszków (3)";"turecki";0,2102;"urban_rural"
"774";"Wyœmierzyce (3)";"bia³obrzeski";0,2088;"urban_rural"
"775";"Go³añcz (3)";"w¹growiecki";0,2066;"urban_rural"
"776";"Szczebrzeszyn (3)";"zamojski";0,2064;"urban_rural"
"777";"Dzierzgoñ (3)";"sztumski";0,206;"urban_rural"
"778";"Biecz (3)";"gorlicki";0,205;"urban_rural"
"779";"£aszczów (3)";"tomaszowski";0,2042;"urban_rural"
"780";"Kcynia (3)";"nakielski";0,2036;"urban_rural"
"781";"Soko³ów Ma³opolski (3)";"rzeszowski";0,2022;"urban_rural"
"782";"Drohiczyn (3)";"siemiatycki";0,2016;"urban_rural"
"783";"Kosów Lacki (3)";"soko³owski";0,2016;"urban_rural"
"784";"Busko-Zdrój (3)";"buski";0,2;"urban_rural"
"785";"Wo³czyn (3)";"kluczborski";0,1992;"urban_rural"
"786";"Bytom Odrzañski (3)";"nowosolski";0,1986;"urban_rural"
"787";"St¹porków (3)";"konecki";0,1972;"urban_rural"
"788";"Lwówek (3)";"nowotomyski";0,1968;"urban_rural"
"789";"Borek Wielkopolski (3)";"gostyñski";0,1966;"urban_rural"
"790";"Przysucha (3)";"przysuski";0,1962;"urban_rural"
"791";"Muszyna (3)";"nowos¹decki";0,1956;"urban_rural"
"792";"¯abno (3)";"tarnowski";0,1948;"urban_rural"
"793";"B³a¿owa (3)";"rzeszowski";0,1944;"urban_rural"
"794";"Chocz (3)";"pleszewski";0,1938;"urban_rural"
"795";"Kroœniewice (3)";"kutnowski";0,1934;"urban_rural"
"796";"Sieniawa (3)";"przeworski";0,1916;"urban_rural"
"797";"Nowe (3)";"œwiecki";0,1914;"urban_rural"
"798";"Koñskie (3)";"konecki";0,1912;"urban_rural"
"799";"Mrozy (3)";"miñski";0,1904;"urban_rural"
"800";"Ulanów (3)";"ni¿añski";0,188;"urban_rural"
"801";"Wieleñ (3)";"czarnkowsko-trzcianecki";0,1878;"urban_rural"
"802";"Dzia³oszyce (3)";"piñczowski";0,1878;"urban_rural"
"803";"Bogatynia (3)";"zgorzelecki";0,1876;"urban_rural"
"804";"Prudnik (3)";"prudnicki";0,1874;"urban_rural"
"805";"Toszek (3)";"gliwicki";0,1852;"urban_rural"
"806";"Gniewkowo (3)";"inowroc³awski";0,1834;"urban_rural"
"807";"Tykocin (3)";"bia³ostocki";0,181;"urban_rural"
"808";"Szprotawa (3)";"¿agañski";0,1794;"urban_rural"
"809";"¯uromin (3)";"¿uromiñski";0,1794;"urban_rural"
"810";"Lipiany (3)";"pyrzycki";0,1794;"urban_rural"
"811";"Pruchnik (3)";"jaros³awski";0,1794;"urban_rural"
"812";"Cieszanów (3)";"lubaczowski";0,1776;"urban_rural"
"813";"Dukla (3)";"kroœnieñski";0,1774;"urban_rural"
"814";"Wêgorzyno (3)";"³obeski";0,176;"urban_rural"
"815";"Lubniewice (3)";"sulêciñski";0,1754;"urban_rural"
"816";"Tuchów (3)";"tarnowski";0,1732;"urban_rural"
"817";"Myszyniec (3)";"ostro³êcki";0,172;"urban_rural"
"818";"Nidzica (3)";"nidzicki";0,1662;"urban_rural"
"819";"Annopol (3)";"kraœnicki";0,1662;"urban_rural"
"820";"Koniecpol (3)";"czêstochowski";0,164;"urban_rural"
"821";"Nowe Miasteczko (3)";"nowosolski";0,1608;"urban_rural"
"822";"Ostrów Lubelski (3)";"lubartowski";0,1604;"urban_rural"
