"gmina";"score"
"Damaslawek";0
"Ciepielow";0
"Milejow";0
"Starozreby";0
"Wisniewo";0
"Stare Pole";0
"Piszczac";0
"Tereszpol";0
"Wieczfnia Koscielna";0
"Uscie Gorlickie";0
"Drzycim";0
"Jastkow";0
"Wierzchoslawice";0
"Zyrakow";0
"Redziny";0
"Myslakowice";0
"Solec nad Wisla";0
"Stary Zamosc";0
"Jadow";0
"Kowala";0
"Dzierzaznia";0
"Poraj";0
"Strzelce";0
"Leczyce";0
"Gromadka";0
"Frysztak";0
"Wilczyn";0
"Gromnik";0
"Skulsk";0
"Kobyla Gora";0
"Lipka";0
"Sitkowka-Nowiny";0
"Mecinka";0
"Msciwojow";0
"Chocen";0
"Lagiewniki";0
"Bialy Dunajec";0
"Czorsztyn";0
"Klucze";0
"Gluchow";0
"Orly";0
"Mircze";0
"Byton";0
"Siennica Rozana";0
"Krasniczyn";0
"Besko";0
"Mykanow";0
"Zbuczyn";0
"Zakrzew";0
"Sonsk";0
"Starcza";0
"Daszyna";0
"Lososina Dolna";0
"Fredropol";0
"Strzalkowo";0
"Cekow-Kolonia";0
"Rabino";0
"Bielsk";0
"Skrzyszow";0
"Leka Opatowska";0
"Tluchowo";0
"Winsko";0
"Sosnie";0
"Ojrzen";0
"Kaczory";0
"Branice";0
"Krempna";0
"Kuslin";0
"Radgoszcz";0
"Przyrow";0
"Stara Kamienica";0
"Korzenna";0
"Rzeczenica";0
"Bledow";0
"Szaflary";0
"Rudna";0
"Lubenia";0
"Stromiec";0
"Stoczek";0
"Krasocin";0
"Paszowice";0
"Izbicko";0
"Lutowiska";0
"Stara Biala";0
"Drawsko";0
"Przybiernow";0
"Ksiaz Wielki";0
"Goscieradow";0
"Niebylec";0
"Rychtal";0
"Adamowka";0
"Jerzmanowice-Przeginia";0
"Mycielin";0
"Rzasnik";0
"Skarzysko Koscielne";0
"Braszewice";0
"Linia";0
"Boleslaw";0
"Wydminy";0
"Wapielsk";0
"Dzierzkowice";0
"Gruta";0
"Gorzkow";0
"Czastary";0
"Pawlosiow";0
"Bulkowo";0
"Kroscienko Wyzne";0
"Budzow";0
"Lubochnia";0
"Chasno";0
"Zurawica";0
"Gronowo Elblaskie";0
"Kamieniec Zabkowicki";0
"Niegoslawice";0
"Chodel";0
"Rojewo";0
"Tarnowka";0
"Sadkowice";0
"Izbica";0
"Jablonka";0
"Domaradz";0
"Widawa";0
"Dwikozy";0
"Malanow";0
"Domaszowice";0
"Subkowy";0
"Rudziniec";0
"Potegowo";0
"Piecki";0
"Przewoz";0
"Rawa Mazowiecka";0
"Popow";0
"Osina";0
"Grabow nad Pilica";0
"Przeworsk";0
"Drwinia";0
"Borzecin";0
"Lipce Reymontowskie";0
"Choczewo";0
"Ostrowite";0
"Medrzechow";0
"Radoszyce";0
"Zolynia";0
"Janowo";0
"Sieciechow";0
"Rzepiennik Strzyzewski";0
"Brody";0
"Karnice";0
"Branszczyk";0
"Polska Cerekiew";0
"Bodzechow";0
"Osiecznica";0
"Przystajn";0
"Szerzyny";0
"Przytyk";0
"Karniewo";0
"Radziechowy-Wieprz";0
"Czemierniki";0
"Kuczbork-Osada";0
"Stary Lubotyn";0
"Bogdaniec";0
"Ciasna";0
"Tarnow Opolski";0
"Morzeszczyn";0
"Bierzwnik";0
"Kobiele Wielkie";0
"Malechowo";0
"Palecznica";0
"Wasniow";0
"Rudniki";0
"Lukowa";0
"Krasnosielc";0
"Maldyty";0
"Ranizow";0
"Horodlo";0
"Teresin";0
"Nowy Korczyn";0
"Udanin";0
"Przelewice";0
"Magnuszew";0
"Trawniki";0
"Dabrowa Zielona";0
"Zatory";0
"Waganiec";0
"Igolomia-Wawrzenczyce";0
"Krzeszyce";0
"Doruchow";0
"Stare Czarnowo";0
"Miescisko";0
"Rajcza";0
"Dydnia";0
"Turosl";0
"Nowa Brzeznica";0
"Jasieniec";0
"Rychliki";0
"Goszczyn";0
"Dygowo";0
"Paradyz";0
"Markusy";0
"Walim";0
"Obsza";0
"Domaniow";0
"Lubowidz";0
"Lipie";0
"Ruda-Huta";0
"Gardeja";0
"Lututow";0
"Gnojnik";0
"Jelesnia";0
"Baruchowo";0
"Bieliny";0
"Swietajno";0
"Babice";0
"Tryncza";0
"Naruszewo";0
"Patnow";0
"Szczawin Koscielny";0
"Dabrowice";0
"Lipinki";0
"Jezowe";0
"Kocierzew Poludniowy";0
"Dabrowa";0
"Lisewo";0
"Wilczyce";0
"Karsin";0
"Tuszow Narodowy";0
"Rutki";0
"Wielowies";0
"Lyszkowice";0
"Piatek";0
"Kraszewice";0
"Kondratowice";0
"Latowicz";0
"Jasionowka";0
"Jedlnia-Letnisko";0
"Niechlow";0
"Wodzislaw";0
"Laskowa";0
"Wilkolaz";0
"Ochotnica Dolna";0
"Sanniki";0
"Borkowice";0
"Jedwabno";0
"Plesna";0
"Jablonna Lacka";0
"Czarny Dunajec";0
"Lyse";0
"Olszanka";0
"Siekierczyn";0
"Irzadze";0
"Skrwilno";0
"Wola Krzysztoporska";0
"Dubiecko";0
"Wreczyca Wielka";0
"Nowodwor";0
"Komarow-Osada";0
"Ryjewo";0
"Miedzno";0
"Przerosl";0
"Swinna";0
"Zyrzyn";0
"Galewice";0
"Plosnica";0
"Bocki";0
"Spytkowice";0
"Panki";0
"Borki";0
"Bodzanow";0
"Wawolnica";0
"Milowka";0
"Debnica Kaszubska";0
"Tarnowiec";0
"Korczew";0
"Kowal";0
"Grzmiaca";0
"Miejsce Piastowe";0
"Swiecie nad Osa";0
"Dolhobyczow";0
"Walce";0
"Tuczepy";0
"Trzeszczany";0
"Strzegowo";0
"Wilkow";0
"Gorzyca";0
"Pacanow";0
"Czeremcha";0
"Swiekatowo";0
"Kiszkowo";0
"Potworow";0
"Cisek";0
"Chelmza";0
"Szumowo";0
"Bielawy";0
"Pcim";0
"Kakolewnica";0
"Luzna";0
"Borowa";0
"Adamow";0
"Grzegorzew";0
"Sarnaki";0
"Boguty-Pianki";0
"Uchanie";0
"Michow";0
"Opatowiec";0
"Telatyn";0
"Pakoslawice";0
"Jaswily";0
"Hansk";0
"Czerwonka";0
"Troszyn";0
"Wojcieszkow";0
"Dzikowiec";0
"Stubno";0
"Bialopole";0
"Lasowice Wielkie";0
"Jablon";0
"Nur";0
"Mirzec";0
"Miaczyn";0
"Krypno";0
"Zalesie";0
"Rosciszewo";0
"Osieciny";0
"Lubanie";0
"Sztabin";0
"Miasteczko Krajenskie";0
"Dabrowno";0
"Rakszawa";0
"Rusiec";0
"Sekowa";0
"Milki";0
"Wisniew";0
"Rynsk";0
"Backowice";0
"Herby";0
"Nozdrzec";0
"Bialosliwie";0
"Warlubie";0
"Zareby Koscielne";0
"Tarlow";0
"Koden";0
"Kamienica";0
"Rytwiany";0
"Ploniawy-Bramura";0
"Pietrowice Wielkie";0
"Wielopole Skrzynskie";0
"Inowlodz";0
"Laszki";0
"Lomazy";0
"Rzeczniow";0
"Koneck";0
"Glowaczow";0
"Grodek";0
"Lubiewo";0
"Wierzbinek";0
"Nowe Piekuty";0
"Kadzidlo";0
"Iwkowa";0
"Jezow";0
"Kalinowo";0
"Bledzew";0
"Kozlow";0
"Regimin";0
"Krzczonow";0
"Zaluski";0
"Konskowola";0
"Nowy Duninow";0
"Labowa";0
"Sniadowo";0
"Szczurowa";0
"Grabowiec";0
"Oksa";0
"Szypliszki";0
"Werbkowice";0
"Godziszow";0
"Policzna";0
"Turobin";0
"Wasewo";0
"Gora Swietej Malgorzaty";0
"Jakubow";0
"Moskorzew";0
"Jozefow nad Wisla";0
"Sienno";0
"Dlugosiodlo";0
"Korytnica";0
"Krynice";0
"Dolice";0
"Topolka";0
"Gowarczow";0
"Wyryki";0
"Piatnica";0
"Rybczewice";0
"Mniow";0
"Zolkiewka";0
"Przylek";0
"Grebow";0
"Koszyce";0
"Babiak";0
"Grodek nad Dunajcem";0
"Osiek Jasielski";0
"Charsznica";0
"Rzeczyca";0
"Kolaki Koscielne";0
"Lubsza";0
"Grabica";0
"Dorohusk";0
"Zambrow";0
"Goszczanow";0
"Chodow";0
"Lipowiec Koscielny";0
"Grudusk";0
"Haczow";0
"Komarowka Podlaska";0
"Nurzec-Stacja";0
"Blizyn";0
"Pawonkow";0
"Stara Kornica";0
"Olszanica";0
"Lniano";0
"Bojanow";0
"Wola Uhruska";0
"Domanice";0
"Zawady";0
"Wojciechowice";0
"Nieborow";0
"Rossosz";0
"Ulhowek";0
"Wilkowice";0
"Polajewo";0
"Pepowo";0
"Miastkowo";0
"Jawornik Polski";0
"Zawidz";0
"Zarszyn";0
"Pacyna";0
"Szastarka";0
"Nowa Slupia";0
"Jednorozec";0
"Radecznica";0
"Skierbieszow";0
"Zebrzydowice";0
"Baligrod";0
"Niedzwiada";0
"Slopnice";0
"Trzyciaz";0
"Kruszyna";0
"Badkowo";0
"Baboszewo";0
"Hanna";0
"Zmudz";0
"Dzierzgowo";0
"Murow";0
"Maly Plock";0
"Czarnia";0
"Dzwola";0
"Rusinow";0
"Klomnice";0
"Mochowo";0
"Stary Dzikow";0
"Goraj";0
"Sokoly";0
"Kowale Oleckie";0
"Firlej";0
"Obrazow";0
"Nowy Zmigrod";0
"Krzywda";0
"Mokrsko";0
"Siemien";0
"Milanow";0
"Rozogi";0
"Janow Podlaski";0
"Baranowo";0
"Szrensk";0
"Zakrzowek";0
"Bedlno";0
"Skomlin";0
"Wielgie";0
"Klimontow";0
"Dmosin";0
"Bedkow";0
"Kamiennik";0
"Zelechlinek";0
"Korycin";0
"Sterdyn";0
"Klonowa";0
"Wyszki";0
"Wysokie";0
"Horyniec-Zdroj";0
